symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27642.53253,1786262399999
XUSDUSDT,57167.9896,1786262399999
TUTUSDT,47503413.77889,1786262399999
BANANAS31USDT,305441.82406,1786262399999
VIRTUALUSDT,23585.78352,1786262399999
AWEUSDT,19711.07464,1786262399999
BFUSDUSDT,312147.5628,1786262399999
SKYUSDT,44867.63585,1786262399999
MORPHOUSDT,40806.67846,1786262399999
KITEUSDT,240960.14253,1786262399999
ALLOUSDT,187740.69886,1786262399999
ATUSDT,14334.71108,1786262399999
KGSTUSDT,2301.212693,1786262399999
币安人生USDT,130080.6097,1786262399999
UUSDT,275975.3938,1786262399999
ZAMAUSDT,232991.46102,1786262399999
ESPUSDT,138277.54344,1786262399999
CFGUSDT,5091.30737,1786265999999
XAUTUSDT,560966.773932,1786265999999
AIGENSYNUSDT,9390.12684,1786265999999
MUBUSDT,38378.38457,1786265999999
CRCLBUSDT,14979.9742,1786265999999
NVDABUSDT,32198.78068,1786265999999
SNDKBUSDT,71663.693753,1786265999999
TSLABUSDT,39483.87105,1786265999999
SPCXBUSDT,849226.8669,1786265999999
AMDBUSDT,10245.40314,1786265999999
EWYBUSDT,904.9741,1786265999999
INTCBUSDT,4545.38577,1786265999999
MSTRBUSDT,14754.64628,1786265999999
