symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,991380.7063,1789739999999
TUTUSDT,177610.6492,1789739999999
BANANAS31USDT,16747.831952,1789739999999
VIRTUALUSDT,343127.57403,1789739999999
AWEUSDT,3871.99042,1789739999999
BFUSDUSDT,139007.2053,1789739999999
PUMPUSDT,1696916.706162,1789739999999
SKYUSDT,333785.94094,1789739999999
FFUSDT,504051.409608,1789739999999
MORPHOUSDT,461027.82726,1789739999999
KITEUSDT,83014.6128,1789739999999
ALLOUSDT,60894.73674,1789739999999
METUSDT,174443.38948,1789739999999
ATUSDT,23546.46153,1789739999999
KGSTUSDT,3590.464327,1789739999999
币安人生USDT,123961.20718,1789739999999
UUSDT,1337191.4571,1789739999999
SENTUSDT,110178.14171,1789739999999
ZAMAUSDT,727056.57544,1789739999999
ESPUSDT,11388.78199,1789739999999
CFGUSDT,100587.04954,1789739999999
XAUTUSDT,2330261.603734,1789739999999
AIGENSYNUSDT,26095.69715,1789739999999
MUBUSDT,805253.50539,1789739999999
CRCLBUSDT,4015538.4001,1789739999999
NVDABUSDT,675645.24532,1789739999999
SNDKBUSDT,8455958.830525,1789739999999
TSLABUSDT,993241.06104,1789739999999
SPCXBUSDT,3419833.713,1789739999999
AMDBUSDT,64413.51587,1789739999999
EWYBUSDT,27850.72457,1789739999999
INTCBUSDT,839701.31063,1789739999999
MSTRBUSDT,1770279.32255,1789739999999
LITEBUSDT,164636.03515,1789739999999
METABUSDT,55510.66661,1789739999999
MSFTBUSDT,10721.35414,1789739999999
PLTRBUSDT,25987.04779,1789739999999
QQQBUSDT,230415.37982,1789739999999
GRAMUSDT,482433.07597,1789739999999
CBRSBUSDT,127093.20643,1789739999999
COINBUSDT,230354.03845,1789739999999
DRAMBUSDT,77350.1995,1789739999999
GLWBUSDT,14298.10263,1789739999999
GOOGLBUSDT,2372669.16857,1789739999999
NBISBUSDT,166058.56408,1789739999999
QCOMBUSDT,41771.95913,1789739999999
SOXLBUSDT,396733.52145,1789739999999
SPYBUSDT,3178657.39504,1789739999999
WDCBUSDT,35238.74356,1789739999999
SKHYBUSDT,266049.51838,1789739999999
AAOIBUSDT,96115.87777,1789739999999
ARMBUSDT,145431.61051,1789739999999
AVGOBUSDT,355287.59081,1789739999999
BABABUSDT,230104.42841,1789739999999
HOODBUSDT,191971.8505,1789739999999
IBMBUSDT,13709.68197,1789739999999
MRVLBUSDT,227419.47885,1789739999999
NOKBUSDT,5912.0579,1789739999999
TSMBUSDT,13117.39344,1789739999999
RKLBBUSDT,124660.5234,1789739999999
AEROUSDT,223245.31101,1789739999999
AXTIBUSDT,186170.27,1789739999999
CRWVBUSDT,92497.8749,1789739999999
INTWBUSDT,49000.9702,1789739999999
KORUBUSDT,186573.03,1789739999999
MUUBUSDT,56539.89,1789739999999
MVLLBUSDT,60299.5641,1789739999999
ORCLBUSDT,83855.63029,1789739999999
QNTBUSDT,3177.6171,1789739999999
SNXXBUSDT,963604.4457,1789739999999
TQQQBUSDT,54683.2847,1789739999999
AAPLBUSDT,183310.40726,1789739999999
AMATBUSDT,30692.71613,1789739999999
AMZNBUSDT,22764.53756,1789739999999
BEBUSDT,74240.44385,1789739999999
DELLBUSDT,25218.547,1789739999999
FLNCBUSDT,69316.3022,1789739999999
GSBUSDT,1218.915705,1789739999999
PYPLBUSDT,20681.0302,1789739999999
SMHBUSDT,12261.92722,1789739999999
SOXSBUSDT,102642.206,1789739999999
ASMLBUSDT,1857.39244,1789739999999
ASTSBUSDT,17490.3702,1789739999999
BMNRBUSDT,174674.2317,1789739999999
COHRBUSDT,322679.99173,1789739999999
CRDOBUSDT,91578.1746,1789739999999
IRENBUSDT,49645.2565,1789739999999
NFLXBUSDT,86551.1064,1789739999999
SMCIBUSDT,28337.3066,1789739999999
USARBUSDT,20246.4615,1789739999999
ALABBUSDT,19753.30776,1789739999999
