symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,41516.668205,1778731199999
XUSDUSDT,18148.6364,1778731199999
BANANAS31USDT,166090.505566,1778731199999
VIRTUALUSDT,286101.2612,1778731199999
HYPERUSDT,22493.42787,1778731199999
AWEUSDT,15449.00923,1778731199999
HOMEUSDT,29993.6698,1778731199999
SPKUSDT,7005053.973906,1778731199999
BFUSDUSDT,110970.4313,1778731199999
SKYUSDT,447804.79787,1778731199999
MORPHOUSDT,357190.76574,1778731199999
KITEUSDT,954347.66405,1778731199999
SAPIENUSDT,114463.94541,1778731199999
BANKUSDT,76646.56201,1778731199999
ATUSDT,35979.57732,1778731199999
KGSTUSDT,2272.32611,1778734799999
币安人生USDT,150198.19311,1778734799999
UUSDT,510688.2884,1778734799999
FRAXUSDT,4759.2596,1778734799999
FOGOUSDT,78036.451,1778734799999
SENTUSDT,17475.15491,1778734799999
ZAMAUSDT,93982.31288,1778734799999
ESPUSDT,22664.69068,1778734799999
MANTRAUSDT,35292.02699,1778734799999
ROBOUSDT,62400.37302,1778734799999
OPNUSDT,7875.17848,1778734799999
NIGHTUSDT,20330.91255,1778734799999
CFGUSDT,123112.77158,1778734799999
KATUSDT,65427.09406,1778734799999
XAUTUSDT,614080.258861,1778734799999
