symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1789084799999
TUTUSDT,204625.81323,1789084799999
BANANAS31USDT,9188.851785,1789084799999
VIRTUALUSDT,181835.27836,1789084799999
AWEUSDT,6541.87855,1789084799999
BFUSDUSDT,2691.7795,1789084799999
SKYUSDT,62355.81832,1789084799999
FFUSDT,130475.390516,1789084799999
MORPHOUSDT,89040.82435,1789084799999
KITEUSDT,37842.5273,1789084799999
ALLOUSDT,128422.52841,1789084799999
ATUSDT,12744.6199,1789084799999
KGSTUSDT,556.455012,1789084799999
币安人生USDT,213829.11726,1789084799999
UUSDT,637860.5785,1789084799999
SENTUSDT,38236.23898,1789084799999
ZAMAUSDT,88043.09565,1789084799999
ESPUSDT,35443.70092,1789084799999
CFGUSDT,80025.70809,1789084799999
XAUTUSDT,2464698.703929,1789084799999
AIGENSYNUSDT,19897.94556,1789084799999
MUBUSDT,185777.11006,1789084799999
CRCLBUSDT,234485.3122,1789084799999
NVDABUSDT,64016.29284,1789084799999
SNDKBUSDT,499536.127504,1789084799999
TSLABUSDT,8027.03311,1789084799999
SPCXBUSDT,391174.65223,1789084799999
AMDBUSDT,3160.57896,1789084799999
EWYBUSDT,12464.69858,1789084799999
INTCBUSDT,63208.30245,1789084799999
MSTRBUSDT,162432.46862,1789084799999
LITEBUSDT,7348.82874,1789084799999
METABUSDT,151.95345,1789084799999
MSFTBUSDT,1632.97058,1789084799999
PLTRBUSDT,107.40708,1789084799999
QQQBUSDT,179701.8379,1789084799999
GRAMUSDT,403843.34416,1789084799999
CBRSBUSDT,3474.99576,1789084799999
COINBUSDT,3383.77974,1789084799999
DRAMBUSDT,24039.744,1789084799999
GLWBUSDT,2341.13311,1789084799999
GOOGLBUSDT,19425.17323,1789084799999
NBISBUSDT,12774.70573,1789084799999
QCOMBUSDT,2454.41814,1789084799999
SOXLBUSDT,229060.93041,1789084799999
SPYBUSDT,3074.16493,1789084799999
WDCBUSDT,2071.46997,1789084799999
SKHYBUSDT,56431.73068,1789084799999
AAOIBUSDT,7240.31838,1789084799999
ARMBUSDT,2295.59572,1789084799999
AVGOBUSDT,8145.30656,1789084799999
BABABUSDT,477.52832,1789084799999
HOODBUSDT,28355.49147,1789084799999
IBMBUSDT,1651.87337,1789084799999
MRVLBUSDT,37768.95086,1789084799999
NOKBUSDT,5354.5303,1789084799999
TSMBUSDT,493.44413,1789084799999
RKLBBUSDT,4054.9801,1789084799999
AEROUSDT,52024.02506,1789084799999
AXTIBUSDT,8103.2753,1789084799999
CRWVBUSDT,9095.4502,1789084799999
INTWBUSDT,3465.8414,1789084799999
KORUBUSDT,164522.5786,1789084799999
MUUBUSDT,8025.7845,1789084799999
MVLLBUSDT,1362.8385,1789084799999
ORCLBUSDT,5472.76137,1789084799999
QNTBUSDT,582.6996,1789084799999
SNXXBUSDT,45219.3671,1789084799999
TQQQBUSDT,10235.2932,1789084799999
AAPLBUSDT,35032.67389,1789084799999
AMATBUSDT,3390.95156,1789084799999
AMZNBUSDT,422.88867,1789084799999
BEBUSDT,107477.84421,1789084799999
DELLBUSDT,1510.79028,1789084799999
FLNCBUSDT,1143.7186,1789084799999
GSBUSDT,81.744092,1789084799999
PYPLBUSDT,255.4479,1789084799999
SMHBUSDT,478.82424,1789084799999
SOXSBUSDT,11089.9183,1789084799999
