symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3240.9672,1788109199999
TUTUSDT,505383.25833,1788109199999
BANANAS31USDT,15467.007573,1788109199999
VIRTUALUSDT,148966.63055,1788109199999
AWEUSDT,48074.77957,1788109199999
BFUSDUSDT,24890.0307,1788109199999
PUMPUSDT,925182.721931,1788109199999
SKYUSDT,22537.66057,1788109199999
FFUSDT,126546.476223,1788109199999
MORPHOUSDT,189315.53158,1788109199999
KITEUSDT,83955.11104,1788109199999
ALLOUSDT,33947.91948,1788109199999
ATUSDT,69295.41649,1788109199999
KGSTUSDT,287.4418,1788109199999
币安人生USDT,128970.08823,1788109199999
UUSDT,2184392.5995,1788109199999
ZAMAUSDT,227693.86404,1788109199999
ESPUSDT,12347.33888,1788109199999
CFGUSDT,50343.43514,1788109199999
XAUTUSDT,2161280.879138,1788109199999
AIGENSYNUSDT,13034.51672,1788109199999
MUBUSDT,17368.25366,1788109199999
CRCLBUSDT,533631.4039,1788109199999
NVDABUSDT,14725.35174,1788109199999
SNDKBUSDT,206497.455144,1788109199999
TSLABUSDT,13377.18974,1788109199999
SPCXBUSDT,140714.21595,1788109199999
AMDBUSDT,3148.66264,1788109199999
EWYBUSDT,2794.63214,1788109199999
INTCBUSDT,9910.94758,1788109199999
MSTRBUSDT,497062.84129,1788109199999
LITEBUSDT,25405.93736,1788109199999
METABUSDT,4257.41644,1788109199999
MSFTBUSDT,2560.47154,1788109199999
PLTRBUSDT,3521.93445,1788109199999
QQQBUSDT,233231.82333,1788109199999
GRAMUSDT,359705.67343,1788109199999
CBRSBUSDT,1553.13529,1788109199999
COINBUSDT,11101.99317,1788109199999
DRAMBUSDT,6957.9354,1788109199999
GLWBUSDT,1824.46506,1788109199999
GOOGLBUSDT,5021.93333,1788109199999
NBISBUSDT,9551.93397,1788109199999
QCOMBUSDT,1522.82282,1788109199999
SOXLBUSDT,33548.44456,1788109199999
SPYBUSDT,16069.04292,1788109199999
WDCBUSDT,1048.4495,1788109199999
SKHYBUSDT,13573.45506,1788109199999
AAOIBUSDT,4552.08976,1788109199999
ARMBUSDT,1645.85138,1788109199999
AVGOBUSDT,4141.5481,1788109199999
BABABUSDT,2189.30932,1788109199999
HOODBUSDT,3091.55582,1788109199999
IBMBUSDT,953.97823,1788109199999
MRVLBUSDT,6956.24967,1788109199999
NOKBUSDT,251.2129,1788109199999
TSMBUSDT,1735.50047,1788109199999
RKLBBUSDT,1538.6756,1788109199999
AEROUSDT,109233.11056,1788109199999
