symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,33.0322,1783612799999
BANANAS31USDT,203103.480208,1783612799999
VIRTUALUSDT,44525.37038,1783612799999
AWEUSDT,24067.77306,1783612799999
HOMEUSDT,38187.30315,1783612799999
BFUSDUSDT,10540.2097,1783612799999
SKYUSDT,84773.91647,1783612799999
MORPHOUSDT,82704.34421,1783612799999
KITEUSDT,70445.06589,1783612799999
ALLOUSDT,2005209.70948,1783612799999
ATUSDT,22047.77889,1783612799999
KGSTUSDT,2569.90287,1783612799999
币安人生USDT,57102.83782,1783612799999
UUSDT,659167.2786,1783612799999
SENTUSDT,8851677.24316,1783612799999
ZAMAUSDT,112583.76705,1783612799999
ESPUSDT,4505.59911,1783612799999
NIGHTUSDT,8782.47403,1783612799999
CFGUSDT,91389.49313,1783612799999
XAUTUSDT,744383.910039,1783612799999
AIGENSYNUSDT,51123.36357,1783612799999
OPGUSDT,100295.75055,1783612799999
