symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1786831199999
TUTUSDT,577906.27102,1786831199999
BANANAS31USDT,15189.271164,1786831199999
VIRTUALUSDT,68662.87871,1786831199999
AWEUSDT,38958.67669,1786831199999
BFUSDUSDT,1521.9588,1786831199999
SKYUSDT,5051.69905,1786831199999
MORPHOUSDT,11723.5102,1786831199999
KITEUSDT,17594.56151,1786831199999
ALLOUSDT,608886.38356,1786831199999
ATUSDT,5796.44685,1786831199999
KGSTUSDT,9151.200157,1786831199999
币安人生USDT,39160.13558,1786831199999
UUSDT,999848.7791,1786831199999
ZAMAUSDT,18533.38612,1786831199999
ESPUSDT,32187.69656,1786831199999
CFGUSDT,5841.80364,1786831199999
XAUTUSDT,96817.711376,1786831199999
AIGENSYNUSDT,53825.62741,1786831199999
GENIUSUSDT,6438.01461,1786831199999
MUBUSDT,2273.77185,1786831199999
CRCLBUSDT,12786.4701,1786831199999
NVDABUSDT,9810.46301,1786831199999
SNDKBUSDT,7746.474317,1786831199999
TSLABUSDT,13710.57248,1786831199999
SPCXBUSDT,28351.18774,1786831199999
AMDBUSDT,9264.23691,1786831199999
EWYBUSDT,16993.84985,1786831199999
INTCBUSDT,2481.55993,1786831199999
MSTRBUSDT,3405.41106,1786831199999
LITEBUSDT,1734.14735,1786831199999
METABUSDT,798.25209,1786831199999
MSFTBUSDT,12.40825,1786831199999
PLTRBUSDT,41.84181,1786831199999
QQQBUSDT,4281.56921,1786831199999
GRAMUSDT,135453.938,1786831199999
