symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1320446.3439,1784019599999
BANANAS31USDT,16859.644506,1784019599999
VIRTUALUSDT,67384.94899,1784019599999
AWEUSDT,18618.14481,1784019599999
BFUSDUSDT,6714.8463,1784019599999
SKYUSDT,15071.38559,1784019599999
MORPHOUSDT,132112.29257,1784019599999
KITEUSDT,349626.47631,1784019599999
ALLOUSDT,550833.61127,1784019599999
BANKUSDT,74473.51056,1784019599999
ATUSDT,8737.73448,1784019599999
KGSTUSDT,5931.934386,1784019599999
币安人生USDT,1496290.46373,1784019599999
UUSDT,250472.7578,1784019599999
SENTUSDT,118925.28911,1784019599999
ZAMAUSDT,87541.01504,1784019599999
ESPUSDT,49144.83156,1784019599999
NIGHTUSDT,3177.87716,1784019599999
CFGUSDT,16693.20488,1784019599999
XAUTUSDT,692991.523807,1784019599999
AIGENSYNUSDT,31222.71574,1784019599999
