symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,6801.383698,1786229999999
EPICUSDT,107144.86086,1786229999999
XUSDUSDT,8240.4505,1786229999999
TUTUSDT,6316959.6783,1786229999999
BANANAS31USDT,27176.635644,1786229999999
VIRTUALUSDT,8174.48958,1786229999999
AWEUSDT,5587.06952,1786229999999
BFUSDUSDT,13.9916,1786229999999
SKYUSDT,3682.84871,1786229999999
MORPHOUSDT,20367.75609,1786229999999
KITEUSDT,79303.70946,1786229999999
ALLOUSDT,85570.63992,1786229999999
BANKUSDT,253894.22247,1786229999999
ATUSDT,3646.4608,1786229999999
KGSTUSDT,3717.04015,1786229999999
币安人生USDT,82650.70182,1786229999999
UUSDT,256194.9957,1786229999999
SENTUSDT,80407.29542,1786229999999
ZAMAUSDT,103301.26324,1786229999999
ESPUSDT,17899.59224,1786229999999
CFGUSDT,5392.5554,1786229999999
XAUTUSDT,124143.603144,1786229999999
AIGENSYNUSDT,9794.78767,1786229999999
MUBUSDT,17820.00998,1786229999999
CRCLBUSDT,27295.661,1786229999999
NVDABUSDT,1347.08279,1786229999999
SNDKBUSDT,26245.489575,1786229999999
TSLABUSDT,13457.4107,1786229999999
SPCXBUSDT,517096.72286,1786229999999
AMDBUSDT,2105.47236,1786229999999
EWYBUSDT,9810.52178,1786229999999
INTCBUSDT,8058.0893,1786229999999
MSTRBUSDT,4175.67176,1786229999999
