symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,31242.523692,1786204799999
EPICUSDT,187405.97752,1786204799999
XUSDUSDT,0.0,1786204799999
TUTUSDT,2591088.86767,1786204799999
BANANAS31USDT,119195.909694,1786204799999
VIRTUALUSDT,36986.04475,1786204799999
AWEUSDT,2205.75716,1786204799999
BFUSDUSDT,1145.4124,1786204799999
SKYUSDT,27589.27987,1786204799999
MORPHOUSDT,121613.86161,1786204799999
KITEUSDT,130910.50005,1786204799999
ALLOUSDT,148453.48391,1786204799999
BANKUSDT,198188.39392,1786204799999
ATUSDT,109241.41971,1786204799999
KGSTUSDT,77412.779834,1786204799999
币安人生USDT,114294.26226,1786204799999
UUSDT,248980.0147,1786204799999
ZAMAUSDT,107099.7858,1786204799999
ESPUSDT,28813.09502,1786204799999
CFGUSDT,35444.20277,1786204799999
XAUTUSDT,210348.10347,1786204799999
AIGENSYNUSDT,6187.68406,1786204799999
MUBUSDT,24424.38792,1786204799999
CRCLBUSDT,19359.4766,1786204799999
NVDABUSDT,5061.61905,1786204799999
SNDKBUSDT,104647.955924,1786204799999
TSLABUSDT,20192.35126,1786204799999
SPCXBUSDT,157104.65928,1786204799999
AMDBUSDT,3048.75682,1786204799999
EWYBUSDT,1028.68536,1786204799999
INTCBUSDT,11400.25942,1786204799999
MSTRBUSDT,16346.50883,1786204799999
