symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1258.7539,1787421599999
TUTUSDT,2613685.81879,1787421599999
BANANAS31USDT,17302.727858,1787421599999
VIRTUALUSDT,144058.87166,1787421599999
AWEUSDT,3472.68498,1787421599999
BFUSDUSDT,35.0,1787421599999
PUMPUSDT,6394418.395196,1787421599999
SKYUSDT,87831.99857,1787421599999
MORPHOUSDT,94223.94767,1787421599999
KITEUSDT,47869.35975,1787421599999
ALLOUSDT,50806.84528,1787421599999
ATUSDT,9282.15874,1787421599999
KGSTUSDT,252.650041,1787421599999
币安人生USDT,85130.7016,1787421599999
UUSDT,590325.2058,1787421599999
ZAMAUSDT,347606.40071,1787421599999
ESPUSDT,40677.25993,1787421599999
CFGUSDT,138236.4772,1787421599999
XAUTUSDT,201059.68584,1787421599999
AIGENSYNUSDT,32756.31852,1787421599999
MUBUSDT,42876.83957,1787421599999
CRCLBUSDT,28735.4306,1787421599999
NVDABUSDT,23354.76871,1787421599999
SNDKBUSDT,53173.603129,1787421599999
TSLABUSDT,11306.89084,1787421599999
SPCXBUSDT,88831.37406,1787421599999
REUSDT,5438630.05579,1787421599999
AMDBUSDT,637.27893,1787421599999
EWYBUSDT,1025.97693,1787421599999
INTCBUSDT,205.74287,1787421599999
MSTRBUSDT,40529.99709,1787421599999
LITEBUSDT,299.7678,1787421599999
METABUSDT,928.60908,1787421599999
MSFTBUSDT,150.0157,1787421599999
PLTRBUSDT,723.28707,1787421599999
QQQBUSDT,117964.19313,1787421599999
GRAMUSDT,1397490.43346,1787421599999
CBRSBUSDT,1014.78384,1787421599999
COINBUSDT,2876.87392,1787421599999
DRAMBUSDT,2169.1676,1787421599999
GLWBUSDT,574.34269,1787421599999
GOOGLBUSDT,2340.95233,1787421599999
NBISBUSDT,0.0,1787421599999
QCOMBUSDT,803.89199,1787421599999
SOXLBUSDT,10653.96245,1787421599999
SPYBUSDT,150955.52684,1787421599999
WDCBUSDT,505.75581,1787421599999
