symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1788649199999
TUTUSDT,1022653.86731,1788649199999
BANANAS31USDT,11927.5197,1788649199999
VIRTUALUSDT,198229.24777,1788649199999
AWEUSDT,20437.27546,1788649199999
SPKUSDT,22458.559103,1788649199999
BFUSDUSDT,6128.5925,1788649199999
PUMPUSDT,885744.579474,1788649199999
SKYUSDT,84623.64353,1788649199999
FFUSDT,52517.609033,1788649199999
MORPHOUSDT,82674.00874,1788649199999
KITEUSDT,91796.02173,1788649199999
ALLOUSDT,6810.97603,1788649199999
ATUSDT,7526.80193,1788649199999
KGSTUSDT,579.548582,1788649199999
币安人生USDT,167795.92082,1788649199999
UUSDT,526744.8178,1788649199999
ZAMAUSDT,111766.71351,1788649199999
ESPUSDT,11062.82813,1788649199999
CFGUSDT,17284.71974,1788649199999
XAUTUSDT,153273.106493,1788649199999
CHIPUSDT,213540.42739,1788649199999
AIGENSYNUSDT,41552.85166,1788649199999
MUBUSDT,4557.10065,1788649199999
CRCLBUSDT,29540.1386,1788649199999
NVDABUSDT,11164.61039,1788649199999
SNDKBUSDT,38333.164929,1788649199999
TSLABUSDT,6408.30909,1788649199999
SPCXBUSDT,31881.84084,1788649199999
AMDBUSDT,547.94711,1788649199999
EWYBUSDT,4349.94475,1788649199999
INTCBUSDT,2325.75947,1788649199999
MSTRBUSDT,58930.94964,1788649199999
LITEBUSDT,28.04448,1788649199999
METABUSDT,562.96741,1788649199999
MSFTBUSDT,460.25112,1788649199999
PLTRBUSDT,887.03579,1788649199999
QQQBUSDT,2539.164,1788649199999
GRAMUSDT,999588.087,1788649199999
CBRSBUSDT,3285.04903,1788649199999
COINBUSDT,2367.78016,1788649199999
DRAMBUSDT,2044.4884,1788649199999
GLWBUSDT,676.84316,1788649199999
GOOGLBUSDT,1664.70128,1788649199999
NBISBUSDT,610.28922,1788649199999
QCOMBUSDT,219.4567,1788649199999
SOXLBUSDT,10995.54092,1788649199999
SPYBUSDT,40178.05821,1788649199999
WDCBUSDT,690.4069,1788649199999
SKHYBUSDT,2277.22742,1788649199999
AAOIBUSDT,219.49498,1788649199999
ARMBUSDT,2064.52767,1788649199999
AVGOBUSDT,2469.01983,1788649199999
BABABUSDT,302.10884,1788649199999
HOODBUSDT,5083.61891,1788649199999
IBMBUSDT,2732.45939,1788649199999
MRVLBUSDT,22465.64992,1788649199999
NOKBUSDT,729.1811,1788649199999
TSMBUSDT,1363.78258,1788649199999
RKLBBUSDT,192.4148,1788649199999
AEROUSDT,99134.53919,1788649199999
AXTIBUSDT,1308.367,1788649199999
CRWVBUSDT,157.2736,1788649199999
INTWBUSDT,955.0084,1788649199999
KORUBUSDT,3198.8515,1788649199999
MUUBUSDT,2057.9173,1788649199999
MVLLBUSDT,2988.0621,1788649199999
ORCLBUSDT,265.80773,1788649199999
QNTBUSDT,1374.4963,1788649199999
SNXXBUSDT,4669.9036,1788649199999
TQQQBUSDT,396.575,1788649199999
