symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,4662.8644,1787432399999
TUTUSDT,13357946.64386,1787432399999
BANANAS31USDT,40167.685715,1787432399999
VIRTUALUSDT,78566.72623,1787432399999
AWEUSDT,2345.44534,1787432399999
BFUSDUSDT,1645.0146,1787432399999
PUMPUSDT,4392947.862025,1787432399999
SKYUSDT,109794.99089,1787432399999
MORPHOUSDT,59488.50742,1787432399999
KITEUSDT,26289.99021,1787432399999
ALLOUSDT,49790.56454,1787432399999
ATUSDT,5457.42822,1787432399999
KGSTUSDT,173.698862,1787432399999
币安人生USDT,27344.86236,1787432399999
UUSDT,385250.9519,1787432399999
ZAMAUSDT,276311.54222,1787432399999
ESPUSDT,23708.6312,1787432399999
CFGUSDT,25135.58762,1787432399999
XAUTUSDT,270203.510356,1787432399999
AIGENSYNUSDT,35681.16334,1787432399999
MUBUSDT,27014.66518,1787432399999
CRCLBUSDT,721028.4964,1787432399999
NVDABUSDT,27983.07072,1787432399999
SNDKBUSDT,14755.541978,1787432399999
TSLABUSDT,7329.87538,1787432399999
SPCXBUSDT,49185.06978,1787432399999
REUSDT,917457.50371,1787432399999
AMDBUSDT,1675.57464,1787432399999
EWYBUSDT,528.90067,1787432399999
INTCBUSDT,11346.67701,1787432399999
MSTRBUSDT,35094.80234,1787432399999
LITEBUSDT,25387.66043,1787432399999
METABUSDT,6510.17092,1787432399999
MSFTBUSDT,185.11244,1787432399999
PLTRBUSDT,734.49922,1787432399999
QQQBUSDT,151115.23216,1787432399999
GRAMUSDT,349999.63964,1787432399999
CBRSBUSDT,342.91685,1787432399999
COINBUSDT,612.48773,1787432399999
DRAMBUSDT,10044.4823,1787432399999
GLWBUSDT,173.29185,1787432399999
GOOGLBUSDT,18565.52903,1787432399999
NBISBUSDT,13543.49531,1787432399999
QCOMBUSDT,515.44384,1787432399999
SOXLBUSDT,29312.79519,1787432399999
SPYBUSDT,148882.75581,1787432399999
WDCBUSDT,244.38473,1787432399999
