symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,45.0522,1786881599999
TUTUSDT,250734.93697,1786881599999
BANANAS31USDT,8419.315355,1786881599999
VIRTUALUSDT,60760.13368,1786881599999
AWEUSDT,6449.19504,1786881599999
BFUSDUSDT,1957.6986,1786881599999
SKYUSDT,43463.98655,1786881599999
MORPHOUSDT,28217.53775,1786881599999
KITEUSDT,30936.01761,1786881599999
ALLOUSDT,2310906.97551,1786881599999
ATUSDT,17698.75258,1786881599999
KGSTUSDT,7145.650586,1786881599999
币安人生USDT,80289.2174,1786881599999
UUSDT,2765577.4967,1786881599999
ZAMAUSDT,32916.72048,1786881599999
ESPUSDT,7188.7083,1786881599999
CFGUSDT,66028.56672,1786881599999
XAUTUSDT,89549.995635,1786881599999
AIGENSYNUSDT,32472.66754,1786881599999
GENIUSUSDT,5659.01258,1786881599999
MUBUSDT,20764.13394,1786881599999
CRCLBUSDT,12768.9984,1786881599999
NVDABUSDT,10279.7792,1786881599999
SNDKBUSDT,14601.433279,1786881599999
TSLABUSDT,10612.38205,1786881599999
SPCXBUSDT,410735.92936,1786881599999
AMDBUSDT,1187.49102,1786881599999
EWYBUSDT,2599.03645,1786881599999
INTCBUSDT,5981.72697,1786881599999
MSTRBUSDT,10474.56273,1786881599999
LITEBUSDT,1686.18737,1786881599999
METABUSDT,1048.10756,1786881599999
MSFTBUSDT,848.58189,1786881599999
PLTRBUSDT,508.35003,1786881599999
QQQBUSDT,190960.94585,1786881599999
GRAMUSDT,74011.4378,1786881599999
