symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27087.402862,1781269199999
XUSDUSDT,445331.0945,1781269199999
BANANAS31USDT,614388.765003,1781269199999
VIRTUALUSDT,169529.46045,1781269199999
AWEUSDT,5122.13699,1781269199999
HOMEUSDT,196045.87012,1781269199999
BFUSDUSDT,540.7344,1781269199999
SKYUSDT,4573.87436,1781269199999
MORPHOUSDT,29602.83698,1781269199999
KITEUSDT,37200.8445,1781269199999
ALLOUSDT,807948.07392,1781269199999
BANKUSDT,38083.33328,1781269199999
ATUSDT,13500.39404,1781269199999
KGSTUSDT,1590.34331,1781269199999
币安人生USDT,377997.62322,1781269199999
UUSDT,1347513.4957,1781269199999
SENTUSDT,107359.73011,1781269199999
ZAMAUSDT,338474.6904,1781269199999
ESPUSDT,7480.60479,1781269199999
ROBOUSDT,323353.0438,1781269199999
NIGHTUSDT,2651926.43798,1781269199999
CFGUSDT,71242.35378,1781269199999
KATUSDT,325580.73941,1781269199999
XAUTUSDT,3249064.923486,1781269199999
