symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2357.12,1786640399999
TUTUSDT,3115473.56071,1786640399999
BANANAS31USDT,29682.152387,1786640399999
VIRTUALUSDT,522417.43893,1786640399999
AWEUSDT,21863.74723,1786640399999
BFUSDUSDT,40038.7257,1786640399999
SKYUSDT,56447.09786,1786640399999
MORPHOUSDT,59418.45715,1786640399999
KITEUSDT,65686.9899,1786640399999
ALLOUSDT,2506625.60318,1786640399999
BANKUSDT,292478.07109,1786640399999
ATUSDT,115304.52194,1786640399999
KGSTUSDT,3638.982507,1786640399999
币安人生USDT,109610.12874,1786640399999
UUSDT,1008403.9184,1786640399999
ZAMAUSDT,107085.71955,1786640399999
ESPUSDT,47456.92468,1786640399999
CFGUSDT,54835.58794,1786640399999
XAUTUSDT,816968.208654,1786640399999
AIGENSYNUSDT,70356.55702,1786640399999
GENIUSUSDT,36172.65468,1786640399999
MUBUSDT,1643722.16447,1786640399999
CRCLBUSDT,984237.8567,1786640399999
NVDABUSDT,49955.9674,1786640399999
SNDKBUSDT,6413793.851208,1786640399999
TSLABUSDT,191378.01911,1786640399999
SPCXBUSDT,866589.88983,1786640399999
AMDBUSDT,11024.00168,1786640399999
EWYBUSDT,34457.08119,1786640399999
INTCBUSDT,373295.99942,1786640399999
MSTRBUSDT,253262.0737,1786640399999
LITEBUSDT,15943.08369,1786640399999
METABUSDT,7558.90981,1786640399999
MSFTBUSDT,3078.23792,1786640399999
PLTRBUSDT,1995.98397,1786640399999
QQQBUSDT,114733.93642,1786640399999
GRAMUSDT,280726.29884,1786640399999
