symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27403.330644,1780599599999
XUSDUSDT,656.6209,1780599599999
BANANAS31USDT,49746.148456,1780599599999
VIRTUALUSDT,163744.82844,1780599599999
AWEUSDT,5712.15775,1780599599999
HOMEUSDT,1090459.52314,1780599599999
BFUSDUSDT,767.6085,1780599599999
SKYUSDT,12801.52661,1780599599999
MORPHOUSDT,45981.91488,1780599599999
KITEUSDT,103510.06764,1780599599999
ALLOUSDT,530732.13312,1780599599999
ATUSDT,72078.68981,1780599599999
KGSTUSDT,2941.28257,1780599599999
币安人生USDT,679251.90446,1780599599999
UUSDT,4386903.407,1780599599999
SENTUSDT,20241.51592,1780599599999
ZAMAUSDT,60338.18581,1780599599999
ESPUSDT,104372.73246,1780599599999
ROBOUSDT,267839.07842,1780599599999
OPNUSDT,945233.51535,1780599599999
NIGHTUSDT,59083.59227,1780599599999
CFGUSDT,48569.98142,1780599599999
KATUSDT,34396.25082,1780599599999
XAUTUSDT,598126.429379,1780599599999
