symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,357783.44646,1784991599999
XUSDUSDT,145.161,1784991599999
BANANAS31USDT,27297.747645,1784991599999
VIRTUALUSDT,67340.50653,1784991599999
AWEUSDT,2604.96031,1784991599999
BFUSDUSDT,2768.1708,1784991599999
SKYUSDT,19172.4454,1784991599999
MORPHOUSDT,222057.49842,1784991599999
KITEUSDT,136557.12766,1784991599999
ALLOUSDT,1938903.67999,1784991599999
BANKUSDT,3675306.92541,1784991599999
ATUSDT,1432.91619,1784991599999
KGSTUSDT,2228.861299,1784991599999
币安人生USDT,58295.17887,1784991599999
UUSDT,233195.4422,1784991599999
ZAMAUSDT,726854.36252,1784991599999
ESPUSDT,86805.83744,1784991599999
CFGUSDT,44464.47548,1784991599999
XAUTUSDT,367603.796821,1784991599999
AIGENSYNUSDT,147829.33125,1784991599999
GENIUSUSDT,36459.88393,1784991599999
MUBUSDT,154363.76222,1784991599999
CRCLBUSDT,52329.3297,1784991599999
NVDABUSDT,7512.18053,1784991599999
SNDKBUSDT,83649.529253,1784991599999
TSLABUSDT,176134.84477,1784991599999
SPCXBUSDT,449842.01446,1784991599999
