symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,38981.698915,1786301999999
XUSDUSDT,26807.7008,1786301999999
TUTUSDT,7275111.34887,1786301999999
BANANAS31USDT,857942.377664,1786301999999
VIRTUALUSDT,57649.38156,1786301999999
AWEUSDT,7903.03738,1786301999999
BFUSDUSDT,217.8709,1786301999999
SKYUSDT,6133.66866,1786301999999
MORPHOUSDT,4240.42214,1786301999999
KITEUSDT,58806.06251,1786301999999
ALLOUSDT,158847.29899,1786301999999
BANKUSDT,372206.32064,1786301999999
ATUSDT,7213.7151,1786301999999
KGSTUSDT,1066.403276,1786301999999
币安人生USDT,63541.98236,1786301999999
UUSDT,129569.7316,1786301999999
ZAMAUSDT,65328.08971,1786301999999
ESPUSDT,161704.80716,1786301999999
CFGUSDT,11031.80557,1786301999999
XAUTUSDT,279489.740996,1786301999999
AIGENSYNUSDT,11111.85108,1786301999999
MUBUSDT,3587.01487,1786301999999
CRCLBUSDT,20839.0775,1786301999999
NVDABUSDT,6703.61246,1786301999999
SNDKBUSDT,159723.363008,1786301999999
TSLABUSDT,9744.76903,1786301999999
SPCXBUSDT,157618.50916,1786301999999
AMDBUSDT,820.88794,1786301999999
EWYBUSDT,1085.24333,1786301999999
INTCBUSDT,1464.1861,1786301999999
MSTRBUSDT,62251.45153,1786301999999
