symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,230468.9883,1789477199999
BANANAS31USDT,12313.491469,1789477199999
VIRTUALUSDT,87958.71335,1789477199999
AWEUSDT,46253.45007,1789477199999
BFUSDUSDT,21993.9854,1789477199999
SKYUSDT,32429.51857,1789477199999
FFUSDT,284897.344466,1789477199999
MORPHOUSDT,82800.59863,1789477199999
KITEUSDT,21394.41923,1789477199999
ALLOUSDT,15468.1402,1789477199999
ATUSDT,12082.85797,1789477199999
KGSTUSDT,1496.427734,1789477199999
币安人生USDT,30853.50805,1789477199999
UUSDT,5309894.2765,1789477199999
SENTUSDT,69710.93955,1789477199999
ZAMAUSDT,211847.17149,1789477199999
ESPUSDT,8351.14826,1789477199999
CFGUSDT,20138.12723,1789477199999
XAUTUSDT,1292890.963837,1789477199999
AIGENSYNUSDT,42807.80312,1789477199999
MUBUSDT,336058.32423,1789477199999
CRCLBUSDT,406216.5074,1789477199999
NVDABUSDT,296679.52399,1789477199999
SNDKBUSDT,607997.097557,1789477199999
TSLABUSDT,91847.403,1789477199999
SPCXBUSDT,175598.06749,1789477199999
AMDBUSDT,36820.97495,1789477199999
EWYBUSDT,24594.23664,1789477199999
INTCBUSDT,66643.90943,1789477199999
MSTRBUSDT,104621.22068,1789477199999
LITEBUSDT,62855.5973,1789477199999
METABUSDT,18283.8482,1789477199999
MSFTBUSDT,3416.25883,1789477199999
PLTRBUSDT,1568.8731,1789477199999
QQQBUSDT,286818.25272,1789477199999
GRAMUSDT,157426.96721,1789477199999
CBRSBUSDT,14096.63545,1789477199999
COINBUSDT,9484.66443,1789477199999
DRAMBUSDT,140528.0124,1789477199999
GLWBUSDT,2335.63701,1789477199999
GOOGLBUSDT,91054.83227,1789477199999
NBISBUSDT,29065.82733,1789477199999
QCOMBUSDT,1727.72967,1789477199999
SOXLBUSDT,265805.16772,1789477199999
SPYBUSDT,25993.00648,1789477199999
WDCBUSDT,1740.30703,1789477199999
SKHYBUSDT,194617.35661,1789477199999
AAOIBUSDT,32289.25841,1789477199999
ARMBUSDT,3750.94692,1789477199999
AVGOBUSDT,52159.06196,1789477199999
BABABUSDT,906.01472,1789477199999
HOODBUSDT,20529.80052,1789477199999
IBMBUSDT,158.3776,1789477199999
MRVLBUSDT,41064.07173,1789477199999
NOKBUSDT,1339.7917,1789477199999
TSMBUSDT,31311.317,1789477199999
RKLBBUSDT,12440.4569,1789477199999
AEROUSDT,58067.18647,1789477199999
AXTIBUSDT,144973.5786,1789477199999
CRWVBUSDT,35361.0577,1789477199999
INTWBUSDT,6671.2623,1789477199999
KORUBUSDT,67527.5313,1789477199999
MUUBUSDT,17188.093,1789477199999
MVLLBUSDT,3633.4872,1789477199999
ORCLBUSDT,9489.48234,1789477199999
QNTBUSDT,242.245,1789477199999
SNXXBUSDT,141197.2121,1789477199999
TQQQBUSDT,16903.099,1789477199999
AAPLBUSDT,17521.28329,1789477199999
AMATBUSDT,1490.08279,1789477199999
AMZNBUSDT,881.18079,1789477199999
BEBUSDT,9741.07131,1789477199999
DELLBUSDT,815.97033,1789477199999
FLNCBUSDT,3807.9577,1789477199999
GSBUSDT,249.748593,1789477199999
PYPLBUSDT,115.1172,1789477199999
SMHBUSDT,2849.36908,1789477199999
SOXSBUSDT,18988.2084,1789477199999
