symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,74708.170413,1786201199999
EPICUSDT,257892.73821,1786201199999
XUSDUSDT,869.5228,1786201199999
TUTUSDT,3726727.6061,1786201199999
BANANAS31USDT,72812.503778,1786201199999
VIRTUALUSDT,91753.37649,1786201199999
AWEUSDT,4020.72263,1786201199999
BFUSDUSDT,6238.5229,1786201199999
SKYUSDT,27286.52103,1786201199999
MORPHOUSDT,15116.29033,1786201199999
KITEUSDT,96812.05041,1786201199999
ALLOUSDT,212903.84808,1786201199999
BANKUSDT,368518.84329,1786201199999
ATUSDT,146720.30704,1786201199999
KGSTUSDT,851.547046,1786201199999
币安人生USDT,104516.80577,1786201199999
UUSDT,852341.0022,1786201199999
ZAMAUSDT,177710.66947,1786201199999
ESPUSDT,98548.04051,1786201199999
CFGUSDT,12494.30191,1786201199999
XAUTUSDT,277445.611237,1786201199999
AIGENSYNUSDT,59818.70684,1786201199999
MUBUSDT,31362.42012,1786201199999
CRCLBUSDT,141056.2821,1786201199999
NVDABUSDT,6736.00298,1786201199999
SNDKBUSDT,86132.314223,1786201199999
TSLABUSDT,61657.39733,1786201199999
SPCXBUSDT,461719.90208,1786201199999
AMDBUSDT,4009.24291,1786201199999
EWYBUSDT,2604.861,1786201199999
INTCBUSDT,28357.64952,1786201199999
MSTRBUSDT,16694.92318,1786201199999
