symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,140500.93745,1785121199999
XUSDUSDT,744.7953,1785121199999
BANANAS31USDT,1853.902123,1785121199999
VIRTUALUSDT,151160.83004,1785121199999
AWEUSDT,1577.52892,1785121199999
BFUSDUSDT,1255.348,1785121199999
SKYUSDT,141512.49466,1785121199999
MORPHOUSDT,124819.82984,1785121199999
KITEUSDT,65837.52712,1785121199999
ALLOUSDT,198312.53708,1785121199999
BANKUSDT,3546008.22379,1785121199999
ATUSDT,2829.78059,1785121199999
KGSTUSDT,1293.598515,1785121199999
币安人生USDT,431536.08026,1785121199999
UUSDT,868589.2005,1785121199999
ZAMAUSDT,269811.52346,1785121199999
ESPUSDT,2191339.40355,1785121199999
CFGUSDT,56528.51339,1785124799999
XAUTUSDT,283492.562582,1785124799999
AIGENSYNUSDT,13947.46776,1785124799999
GENIUSUSDT,7731.4866,1785124799999
MUBUSDT,46083.39963,1785124799999
CRCLBUSDT,53090.5918,1785124799999
NVDABUSDT,6028.45502,1785124799999
SNDKBUSDT,134537.846259,1785124799999
TSLABUSDT,13440.44719,1785124799999
SPCXBUSDT,632939.85074,1785124799999
