symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,168.0672,1780754399999
BANANAS31USDT,32165.272268,1780754399999
VIRTUALUSDT,120298.64944,1780754399999
AWEUSDT,2983.00483,1780754399999
HOMEUSDT,979612.16284,1780754399999
BFUSDUSDT,42643.3759,1780754399999
SKYUSDT,382591.4224,1780754399999
MORPHOUSDT,12353.43279,1780754399999
KITEUSDT,56451.22934,1780754399999
ALLOUSDT,4876461.79828,1780754399999
ATUSDT,79990.63948,1780754399999
KGSTUSDT,339.07027,1780754399999
币安人生USDT,3010637.50735,1780754399999
UUSDT,611605.4598,1780754399999
ZAMAUSDT,33815.80419,1780754399999
ESPUSDT,39033.61884,1780754399999
OPNUSDT,1220309.59757,1780754399999
NIGHTUSDT,118483.63641,1780754399999
CFGUSDT,70156.70586,1780754399999
XAUTUSDT,97000.124723,1780754399999
