symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,633.4667,1783695599999
BANANAS31USDT,62850.348832,1783695599999
VIRTUALUSDT,143636.48462,1783695599999
AWEUSDT,14385.78114,1783695599999
HOMEUSDT,25317.03006,1783695599999
BFUSDUSDT,3609.9656,1783695599999
SKYUSDT,32822.60109,1783695599999
MORPHOUSDT,221326.14528,1783695599999
KITEUSDT,259237.17711,1783695599999
ALLOUSDT,138100.99244,1783695599999
ATUSDT,51947.04369,1783695599999
KGSTUSDT,2682.150644,1783695599999
币安人生USDT,126708.10419,1783695599999
UUSDT,731493.8469,1783695599999
SENTUSDT,171410.18727,1783695599999
ZAMAUSDT,121738.40117,1783695599999
ESPUSDT,25153.27161,1783695599999
NIGHTUSDT,31017.47931,1783695599999
CFGUSDT,44257.4552,1783695599999
KATUSDT,286564.20451,1783695599999
XAUTUSDT,2427073.957034,1783695599999
AIGENSYNUSDT,115802.14376,1783695599999
GENIUSUSDT,302727.95037,1783695599999
OPGUSDT,157644.63291,1783695599999
