symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,58082.33687,1784419199999
XUSDUSDT,433530.1809,1784419199999
BANANAS31USDT,4860.588712,1784419199999
VIRTUALUSDT,255946.26641,1784419199999
AWEUSDT,15217.18121,1784419199999
BFUSDUSDT,3069.9283,1784419199999
SKYUSDT,32878.50114,1784419199999
MORPHOUSDT,17437.02247,1784419199999
KITEUSDT,453729.67035,1784419199999
ALLOUSDT,200753.5015,1784419199999
BANKUSDT,547176.15286,1784419199999
ATUSDT,4022.4452,1784419199999
KGSTUSDT,2490.191859,1784419199999
币安人生USDT,36860.66291,1784419199999
UUSDT,108418.6923,1784419199999
ZAMAUSDT,14644.23448,1784419199999
ESPUSDT,7568.23753,1784419199999
NIGHTUSDT,51766.72398,1784419199999
CFGUSDT,3665.72392,1784419199999
XAUTUSDT,159300.532171,1784419199999
AIGENSYNUSDT,24079.24427,1784419199999
