symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,43213.5463,1783544399999
BANANAS31USDT,25160.948929,1783544399999
VIRTUALUSDT,17403.58175,1783544399999
AWEUSDT,6663.89183,1783544399999
HOMEUSDT,82574.327,1783544399999
BFUSDUSDT,73.9313,1783544399999
SKYUSDT,83680.19545,1783544399999
MORPHOUSDT,117174.43095,1783544399999
KITEUSDT,19802.38052,1783544399999
ALLOUSDT,411824.73398,1783544399999
ATUSDT,1724.4411,1783544399999
KGSTUSDT,1286.4584,1783544399999
币安人生USDT,47813.58266,1783544399999
UUSDT,2092142.3689,1783544399999
SENTUSDT,135872.54149,1783544399999
ZAMAUSDT,19083.74951,1783544399999
ESPUSDT,4433.20853,1783544399999
NIGHTUSDT,39601.81151,1783544399999
CFGUSDT,38924.64839,1783544399999
XAUTUSDT,444309.54379,1783544399999
AIGENSYNUSDT,68450.3265,1783544399999
OPGUSDT,55780.7814,1783544399999
