symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,28314.9362,1786960799999
TUTUSDT,720023.67546,1786960799999
BANANAS31USDT,9893.234272,1786960799999
VIRTUALUSDT,90690.24963,1786960799999
AWEUSDT,3083.20779,1786960799999
BFUSDUSDT,7050654.8578,1786960799999
SKYUSDT,15045.66924,1786960799999
MORPHOUSDT,420734.06345,1786960799999
KITEUSDT,36627.82508,1786960799999
ALLOUSDT,1407630.66881,1786960799999
ATUSDT,31725.13075,1786960799999
KGSTUSDT,1856.399409,1786960799999
币安人生USDT,72039.46098,1786960799999
UUSDT,1053020.7895,1786960799999
ZAMAUSDT,78461.11864,1786960799999
ESPUSDT,22867.00554,1786960799999
CFGUSDT,30147.81475,1786960799999
XAUTUSDT,851171.805442,1786960799999
AIGENSYNUSDT,28854.16112,1786960799999
GENIUSUSDT,7019.12526,1786960799999
MUBUSDT,211688.96224,1786960799999
CRCLBUSDT,65939.4814,1786960799999
NVDABUSDT,31675.53706,1786960799999
SNDKBUSDT,1006876.905919,1786960799999
TSLABUSDT,46411.23581,1786960799999
SPCXBUSDT,576834.47807,1786960799999
AMDBUSDT,15033.14814,1786960799999
EWYBUSDT,114757.64694,1786960799999
INTCBUSDT,51606.05803,1786960799999
MSTRBUSDT,395658.28587,1786960799999
LITEBUSDT,25315.92881,1786960799999
METABUSDT,4266.97481,1786960799999
MSFTBUSDT,1647.43327,1786960799999
PLTRBUSDT,788.9049,1786960799999
QQQBUSDT,18004.34393,1786960799999
GRAMUSDT,113701.41039,1786960799999
