symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,23495.945683,1781373599999
XUSDUSDT,80.0528,1781373599999
BANANAS31USDT,37981.656378,1781373599999
VIRTUALUSDT,113381.88577,1781373599999
AWEUSDT,961.9407,1781373599999
HOMEUSDT,219445.1029,1781373599999
BFUSDUSDT,18659.4105,1781373599999
SKYUSDT,22925.58094,1781373599999
MORPHOUSDT,14896.53301,1781373599999
KITEUSDT,10550.51766,1781373599999
ALLOUSDT,2009113.35605,1781373599999
BANKUSDT,11725.25107,1781373599999
ATUSDT,217159.31103,1781373599999
KGSTUSDT,1789.38693,1781373599999
币安人生USDT,94006.46236,1781373599999
UUSDT,202307.7594,1781373599999
SENTUSDT,392934.08052,1781373599999
ZAMAUSDT,216217.51834,1781373599999
ESPUSDT,93976.74379,1781373599999
ROBOUSDT,59231.80698,1781373599999
NIGHTUSDT,439361.61803,1781373599999
CFGUSDT,27962.6151,1781373599999
KATUSDT,32679.6443,1781373599999
XAUTUSDT,2074711.840104,1781373599999
