symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27639.431711,1781629199999
XUSDUSDT,10536.3774,1781629199999
BANANAS31USDT,160910.206137,1781629199999
VIRTUALUSDT,81593.6626,1781629199999
AWEUSDT,45897.09862,1781629199999
HOMEUSDT,288222.74745,1781629199999
BFUSDUSDT,20900.4841,1781629199999
SKYUSDT,36608.60971,1781629199999
MORPHOUSDT,53379.53327,1781629199999
KITEUSDT,32275.19206,1781629199999
ALLOUSDT,448569.07854,1781629199999
BANKUSDT,62799.25153,1781629199999
ATUSDT,15978.0613,1781629199999
KGSTUSDT,8299.75079,1781629199999
币安人生USDT,106116.47792,1781629199999
UUSDT,442901.4142,1781629199999
SENTUSDT,975543.6631,1781629199999
ZAMAUSDT,218892.61328,1781629199999
ESPUSDT,36863.43335,1781629199999
NIGHTUSDT,1009311.76714,1781629199999
CFGUSDT,414202.8658,1781629199999
KATUSDT,17943.97446,1781629199999
XAUTUSDT,4609441.674537,1781629199999
