symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,939061.1836,1783072799999
BANANAS31USDT,40561.299767,1783072799999
VIRTUALUSDT,99190.70457,1783072799999
AWEUSDT,3165.39528,1783072799999
HOMEUSDT,52238.77286,1783072799999
BFUSDUSDT,817.3187,1783072799999
SKYUSDT,53542.56241,1783072799999
MORPHOUSDT,139001.48727,1783072799999
KITEUSDT,269679.52693,1783072799999
ALLOUSDT,1046915.90867,1783072799999
ATUSDT,7234.81211,1783072799999
KGSTUSDT,1840.523255,1783072799999
币安人生USDT,61124.99627,1783072799999
UUSDT,517680.2916,1783072799999
SENTUSDT,366715.02691,1783072799999
ZAMAUSDT,80941.13111,1783072799999
ESPUSDT,20365.65103,1783072799999
NIGHTUSDT,49690.63348,1783072799999
CFGUSDT,19401.04054,1783072799999
XAUTUSDT,441223.294274,1783072799999
AIGENSYNUSDT,40146797.03954,1783072799999
GENIUSUSDT,23189.82732,1783072799999
OPGUSDT,48259.10252,1783072799999
