symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,10799.617383,1785823199999
KAITOUSDT,117720.08264,1785823199999
XUSDUSDT,15156.6287,1785823199999
TUTUSDT,474982.64718,1785823199999
BANANAS31USDT,4636.662104,1785823199999
VIRTUALUSDT,32725.68741,1785823199999
AWEUSDT,10595.38461,1785823199999
BFUSDUSDT,388077.1527,1785823199999
SKYUSDT,13214.35384,1785823199999
MORPHOUSDT,13985.82733,1785823199999
KITEUSDT,147624.75923,1785823199999
ALLOUSDT,69489.08139,1785823199999
BANKUSDT,289676.89962,1785823199999
ATUSDT,5762.608,1785823199999
KGSTUSDT,1443.56375,1785823199999
币安人生USDT,60153.91453,1785823199999
UUSDT,396495.3754,1785823199999
ZAMAUSDT,164755.52708,1785823199999
ESPUSDT,114201.53038,1785823199999
CFGUSDT,7406.96425,1785823199999
XAUTUSDT,527076.735873,1785823199999
AIGENSYNUSDT,35726.31072,1785823199999
MUBUSDT,373387.40439,1785823199999
CRCLBUSDT,122963.5199,1785823199999
NVDABUSDT,18009.20516,1785823199999
SNDKBUSDT,416318.300653,1785823199999
TSLABUSDT,87226.78826,1785823199999
SPCXBUSDT,439972.55769,1785823199999
AMDBUSDT,10639.4937,1785823199999
EWYBUSDT,366788.48971,1785823199999
INTCBUSDT,19440.95836,1785823199999
MSTRBUSDT,32973.601,1785823199999
