symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,201301.0971,1786607999999
TUTUSDT,979954.72301,1786607999999
BANANAS31USDT,45149.565246,1786607999999
VIRTUALUSDT,135416.13081,1786607999999
AWEUSDT,1387.04819,1786607999999
BFUSDUSDT,3489.6494,1786607999999
SKYUSDT,48866.43238,1786607999999
MORPHOUSDT,41130.68047,1786607999999
KITEUSDT,70713.21409,1786607999999
ALLOUSDT,1022536.13714,1786607999999
BANKUSDT,357348.70929,1786607999999
ATUSDT,1591581.06809,1786607999999
KGSTUSDT,560.474315,1786607999999
币安人生USDT,47577.0786,1786607999999
UUSDT,332651.1486,1786607999999
ZAMAUSDT,59419.64814,1786607999999
ESPUSDT,60957.52343,1786607999999
CFGUSDT,7780.80672,1786607999999
XAUTUSDT,938781.541105,1786607999999
AIGENSYNUSDT,7046.83179,1786607999999
GENIUSUSDT,27609.45067,1786607999999
MUBUSDT,401136.9535,1786607999999
CRCLBUSDT,56386.1998,1786607999999
NVDABUSDT,8268.21584,1786607999999
SNDKBUSDT,541445.560049,1786607999999
TSLABUSDT,14708.36656,1786607999999
SPCXBUSDT,692962.20208,1786607999999
AMDBUSDT,21546.70445,1786607999999
EWYBUSDT,27990.96479,1786607999999
INTCBUSDT,52327.19821,1786607999999
MSTRBUSDT,24920.04221,1786607999999
LITEBUSDT,51562.71448,1786607999999
METABUSDT,1528.32074,1786607999999
MSFTBUSDT,5847.09892,1786607999999
PLTRBUSDT,16219.66776,1786607999999
QQQBUSDT,49118.92468,1786607999999
GRAMUSDT,235804.88825,1786607999999
