symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,19544.721767,1778875199999
XUSDUSDT,2441.1686,1778875199999
BANANAS31USDT,26908.000329,1778875199999
VIRTUALUSDT,79783.09376,1778875199999
HYPERUSDT,12245.63907,1778875199999
AWEUSDT,2979.80303,1778875199999
HOMEUSDT,64837.90741,1778875199999
SPKUSDT,1258908.137426,1778875199999
BFUSDUSDT,2217.9226,1778875199999
SKYUSDT,101727.41355,1778875199999
MORPHOUSDT,9776.51225,1778875199999
KITEUSDT,72555.91717,1778875199999
SAPIENUSDT,21380.17658,1778875199999
BANKUSDT,976.86168,1778875199999
ATUSDT,5647.12005,1778875199999
KGSTUSDT,3278.5453,1778875199999
币安人生USDT,64967.3433,1778875199999
UUSDT,621298.0267,1778875199999
FRAXUSDT,753.50186,1778875199999
FOGOUSDT,6280.60054,1778875199999
SENTUSDT,19425.74698,1778875199999
ZAMAUSDT,79285.74051,1778875199999
ESPUSDT,50092.27859,1778875199999
MANTRAUSDT,15728.22137,1778875199999
OPNUSDT,22228.55773,1778875199999
NIGHTUSDT,55625.88863,1778875199999
CFGUSDT,34161.61243,1778875199999
KATUSDT,54578.44503,1778875199999
XAUTUSDT,215213.90899,1778875199999
