symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,398186.3622,1785337199999
XUSDUSDT,2816.6059,1785337199999
BANANAS31USDT,4102.820284,1785337199999
VIRTUALUSDT,30849.12267,1785337199999
AWEUSDT,16508.83157,1785337199999
BFUSDUSDT,410936.4532,1785337199999
SKYUSDT,23474.02246,1785337199999
MORPHOUSDT,12268.13622,1785337199999
KITEUSDT,162608.32984,1785337199999
ALLOUSDT,68065.15197,1785337199999
BANKUSDT,2487933.28479,1785337199999
ATUSDT,3943.1487,1785337199999
KGSTUSDT,2046.550889,1785337199999
币安人生USDT,51368.70979,1785337199999
UUSDT,998444.6658,1785337199999
ZAMAUSDT,713519.60867,1785337199999
ESPUSDT,159666.56455,1785337199999
CFGUSDT,40847.43794,1785337199999
XAUTUSDT,1869059.758437,1785337199999
AIGENSYNUSDT,30472.3367,1785337199999
MUBUSDT,2799976.99028,1785337199999
CRCLBUSDT,596697.433,1785337199999
NVDABUSDT,123006.38922,1785337199999
SNDKBUSDT,7190711.394212,1785337199999
TSLABUSDT,115596.3309,1785337199999
SPCXBUSDT,1079604.49614,1785337199999
