symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,241703.31477,1779526799999
XUSDUSDT,124.1128,1779526799999
BANANAS31USDT,145726.924014,1779526799999
VIRTUALUSDT,737136.54482,1779526799999
AWEUSDT,93879.62724,1779526799999
HOMEUSDT,57015.00333,1779526799999
SPKUSDT,300963.794674,1779526799999
BFUSDUSDT,54052.6428,1779526799999
SKYUSDT,51985.79565,1779526799999
MORPHOUSDT,183681.03732,1779526799999
KITEUSDT,295076.50939,1779526799999
SAPIENUSDT,32948.69966,1779526799999
BANKUSDT,56789.45781,1779526799999
ATUSDT,91080.97446,1779526799999
KGSTUSDT,1752.15337,1779526799999
币安人生USDT,1119698.6693,1779526799999
UUSDT,757074.027,1779526799999
FRAXUSDT,9795.60736,1779526799999
SENTUSDT,17267.50932,1779526799999
ZAMAUSDT,147910.00723,1779526799999
ESPUSDT,32604.87921,1779526799999
OPNUSDT,36221.04413,1779526799999
NIGHTUSDT,158730.46865,1779526799999
CFGUSDT,113643.90126,1779526799999
KATUSDT,89278.91241,1779526799999
XAUTUSDT,118599.235072,1779526799999
