symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2252.2671,1789595999999
TUTUSDT,64116.41895,1789595999999
BANANAS31USDT,9165.438659,1789595999999
VIRTUALUSDT,40473.64572,1789595999999
AWEUSDT,3268.62536,1789595999999
BFUSDUSDT,3217.7673,1789595999999
SKYUSDT,188179.18459,1789595999999
FFUSDT,73414.836776,1789595999999
MORPHOUSDT,255833.32695,1789595999999
KITEUSDT,63861.90276,1789595999999
ALLOUSDT,18421.70663,1789595999999
ATUSDT,7708.11253,1789595999999
KGSTUSDT,182.778205,1789595999999
币安人生USDT,28232.47361,1789595999999
UUSDT,1107175.5027,1789595999999
SENTUSDT,6874.79298,1789595999999
ZAMAUSDT,127835.28055,1789595999999
ESPUSDT,6658.33004,1789595999999
CFGUSDT,42967.1567,1789595999999
XAUTUSDT,505979.047817,1789595999999
AIGENSYNUSDT,3609.68593,1789595999999
MUBUSDT,128574.45006,1789595999999
CRCLBUSDT,297502.1057,1789595999999
NVDABUSDT,575105.3034,1789595999999
SNDKBUSDT,1113109.787476,1789595999999
TSLABUSDT,11164.0308,1789595999999
SPCXBUSDT,76234.81786,1789595999999
AMDBUSDT,3394.25199,1789595999999
EWYBUSDT,4676.34204,1789595999999
INTCBUSDT,14427.82115,1789595999999
MSTRBUSDT,39277.17264,1789595999999
LITEBUSDT,12209.51568,1789595999999
METABUSDT,9993.63087,1789595999999
MSFTBUSDT,535.16859,1789595999999
PLTRBUSDT,1416.32018,1789595999999
QQQBUSDT,237655.66235,1789595999999
GRAMUSDT,198817.57379,1789595999999
CBRSBUSDT,2781.20175,1789595999999
COINBUSDT,648.41111,1789595999999
DRAMBUSDT,1656.8732,1789595999999
GLWBUSDT,328.0526,1789595999999
GOOGLBUSDT,91362.29378,1789595999999
NBISBUSDT,60158.65982,1789595999999
QCOMBUSDT,502.45892,1789595999999
SOXLBUSDT,144677.58984,1789595999999
SPYBUSDT,2560.78985,1789595999999
WDCBUSDT,4088.76465,1789595999999
SKHYBUSDT,71694.7283,1789595999999
AAOIBUSDT,1453.41393,1789595999999
ARMBUSDT,588.03342,1789595999999
AVGOBUSDT,11731.9013,1789595999999
BABABUSDT,561.87609,1789595999999
HOODBUSDT,2130.39003,1789595999999
IBMBUSDT,1699.06695,1789595999999
MRVLBUSDT,4499.14863,1789595999999
NOKBUSDT,1015.6377,1789595999999
TSMBUSDT,289.82564,1789595999999
RKLBBUSDT,869.7185,1789595999999
AEROUSDT,36420.78699,1789595999999
AXTIBUSDT,2975.3035,1789595999999
CRWVBUSDT,18716.3035,1789595999999
INTWBUSDT,2677.7544,1789595999999
KORUBUSDT,34879.4295,1789595999999
MUUBUSDT,251.0981,1789595999999
MVLLBUSDT,2845.7836,1789595999999
ORCLBUSDT,2497.9822,1789595999999
QNTBUSDT,532.0742,1789595999999
SNXXBUSDT,56416.5938,1789595999999
TQQQBUSDT,171.7036,1789595999999
AAPLBUSDT,12656.79389,1789595999999
AMATBUSDT,1273.81612,1789595999999
AMZNBUSDT,776.4104,1789595999999
BEBUSDT,12622.89438,1789595999999
DELLBUSDT,483.48626,1789595999999
FLNCBUSDT,68137.1281,1789595999999
GSBUSDT,577.994104,1789595999999
PYPLBUSDT,7106.631,1789595999999
SMHBUSDT,108.28328,1789595999999
SOXSBUSDT,1276.7053,1789595999999
ASMLBUSDT,941.230503,1789595999999
ASTSBUSDT,914.556,1789595999999
BMNRBUSDT,30579.9708,1789595999999
COHRBUSDT,1789.53339,1789595999999
CRDOBUSDT,1039.11719,1789595999999
IRENBUSDT,16750.7878,1789595999999
NFLXBUSDT,358.0165,1789595999999
SMCIBUSDT,1065.1288,1789595999999
USARBUSDT,539.7276,1789595999999
ALABBUSDT,15522.4686,1789595999999
