symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,90532.76021,1784750399999
XUSDUSDT,1000.8609,1784750399999
BANANAS31USDT,29502.455268,1784750399999
VIRTUALUSDT,64689.40374,1784750399999
AWEUSDT,1750.01337,1784750399999
BFUSDUSDT,680.4777,1784750399999
SKYUSDT,15411.94953,1784750399999
MORPHOUSDT,39698.83251,1784750399999
KITEUSDT,1636169.03595,1784750399999
ALLOUSDT,121211.02594,1784750399999
BANKUSDT,4781014.04289,1784750399999
ATUSDT,6042.74712,1784750399999
KGSTUSDT,1245498.919175,1784750399999
币安人生USDT,39712.31368,1784750399999
UUSDT,126115.6492,1784750399999
SENTUSDT,14763.66579,1784750399999
ZAMAUSDT,322786.37407,1784750399999
ESPUSDT,10080.04589,1784750399999
CFGUSDT,20397.38025,1784750399999
XAUTUSDT,325388.628245,1784750399999
AIGENSYNUSDT,38002.39504,1784750399999
