symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1024542.113,1788944399999
TUTUSDT,181298.16241,1788944399999
BANANAS31USDT,10063.088722,1788944399999
VIRTUALUSDT,661382.69962,1788944399999
AWEUSDT,38382.82787,1788944399999
BFUSDUSDT,566919.2478,1788944399999
PUMPUSDT,1129784.433825,1788944399999
SKYUSDT,104631.87331,1788944399999
FFUSDT,1813188.364149,1788944399999
MORPHOUSDT,188148.47127,1788944399999
KITEUSDT,73726.13961,1788944399999
ALLOUSDT,96745.63976,1788944399999
ATUSDT,8984.53126,1788944399999
KGSTUSDT,886.006123,1788944399999
币安人生USDT,129949.31101,1788944399999
UUSDT,711126.3029,1788944399999
SENTUSDT,26480.55045,1788944399999
ZAMAUSDT,46342.24798,1788944399999
ESPUSDT,12116.75,1788944399999
CFGUSDT,87920.38764,1788944399999
KATUSDT,496995.78721,1788944399999
XAUTUSDT,634351.383794,1788944399999
CHIPUSDT,1092754.50807,1788944399999
AIGENSYNUSDT,5956.47762,1788944399999
MUBUSDT,100330.29455,1788944399999
CRCLBUSDT,882635.3764,1788944399999
NVDABUSDT,52646.49961,1788944399999
SNDKBUSDT,291667.189731,1788944399999
TSLABUSDT,187646.98157,1788944399999
SPCXBUSDT,163760.89926,1788944399999
AMDBUSDT,6963.20769,1788944399999
EWYBUSDT,6287.05368,1788944399999
INTCBUSDT,28498.2513,1788944399999
MSTRBUSDT,432372.93176,1788944399999
LITEBUSDT,11617.84151,1788944399999
METABUSDT,26439.86084,1788944399999
MSFTBUSDT,1942.47068,1788944399999
PLTRBUSDT,3307.93353,1788944399999
QQQBUSDT,318589.26165,1788944399999
GRAMUSDT,443952.43517,1788944399999
CBRSBUSDT,19434.18844,1788944399999
COINBUSDT,50875.79329,1788944399999
DRAMBUSDT,15867.5693,1788944399999
GLWBUSDT,41600.2299,1788944399999
GOOGLBUSDT,238564.67241,1788944399999
NBISBUSDT,28994.0096,1788944399999
QCOMBUSDT,2043.46164,1788944399999
SOXLBUSDT,167719.34845,1788944399999
SPYBUSDT,32703.40098,1788944399999
WDCBUSDT,11649.47375,1788944399999
SKHYBUSDT,53362.74438,1788944399999
AAOIBUSDT,11760.71861,1788944399999
ARMBUSDT,6225.33304,1788944399999
AVGOBUSDT,27613.54864,1788944399999
BABABUSDT,5656.17266,1788944399999
HOODBUSDT,20054.89834,1788944399999
IBMBUSDT,801.7781,1788944399999
MRVLBUSDT,15434.45597,1788944399999
NOKBUSDT,116182.0364,1788944399999
TSMBUSDT,3281.96179,1788944399999
RKLBBUSDT,125122.4894,1788944399999
AEROUSDT,156647.23764,1788944399999
AXTIBUSDT,23099.5361,1788944399999
CRWVBUSDT,5238.6142,1788944399999
INTWBUSDT,3438.8872,1788944399999
KORUBUSDT,122316.3751,1788944399999
MUUBUSDT,3284.4866,1788944399999
MVLLBUSDT,12027.745,1788944399999
ORCLBUSDT,23963.87656,1788944399999
QNTBUSDT,2872.9696,1788944399999
SNXXBUSDT,50905.7424,1788944399999
TQQQBUSDT,5582.757,1788944399999
AAPLBUSDT,129162.68188,1788944399999
AMATBUSDT,7995.88856,1788944399999
AMZNBUSDT,5042.1971,1788944399999
BEBUSDT,12647.84239,1788944399999
DELLBUSDT,4344.23154,1788944399999
FLNCBUSDT,2839.0011,1788944399999
GSBUSDT,149.764748,1788944399999
PYPLBUSDT,1689.2479,1788944399999
SMHBUSDT,336.92869,1788944399999
SOXSBUSDT,15195.5336,1788944399999
