symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,13940.12383,1785758399999
KAITOUSDT,270165.67451,1785758399999
XUSDUSDT,1823933.6008,1785758399999
TUTUSDT,309253.48092,1785758399999
BANANAS31USDT,8977.251552,1785758399999
VIRTUALUSDT,28156.97995,1785758399999
AWEUSDT,13442.47737,1785758399999
BFUSDUSDT,438.6927,1785758399999
SKYUSDT,11924.00551,1785758399999
MORPHOUSDT,61678.0317,1785758399999
KITEUSDT,62425.70131,1785758399999
ALLOUSDT,2507568.7481,1785758399999
BANKUSDT,364300.68066,1785758399999
ATUSDT,9227.99034,1785758399999
KGSTUSDT,424.599239,1785758399999
币安人生USDT,204529.98736,1785758399999
UUSDT,308571.0478,1785758399999
SENTUSDT,40091.11976,1785758399999
ZAMAUSDT,286016.18176,1785758399999
ESPUSDT,152578.33586,1785758399999
CFGUSDT,58661.31039,1785758399999
XAUTUSDT,1020934.615414,1785758399999
AIGENSYNUSDT,9747.18693,1785758399999
MUBUSDT,675620.56361,1785758399999
CRCLBUSDT,187401.2139,1785758399999
NVDABUSDT,85903.43005,1785758399999
SNDKBUSDT,2618020.945829,1785758399999
TSLABUSDT,63863.13146,1785758399999
SPCXBUSDT,2070115.50553,1785758399999
