symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,74671.37696,1784408399999
XUSDUSDT,2243.7936,1784408399999
BANANAS31USDT,12300.577559,1784408399999
VIRTUALUSDT,43168.56575,1784408399999
AWEUSDT,164307.29402,1784408399999
BFUSDUSDT,3002.2955,1784408399999
SKYUSDT,57481.35786,1784408399999
MORPHOUSDT,15203.27534,1784408399999
KITEUSDT,483844.05254,1784408399999
ALLOUSDT,133081.98414,1784408399999
BANKUSDT,1589006.95188,1784408399999
ATUSDT,1431.93006,1784408399999
KGSTUSDT,1661.472693,1784408399999
币安人生USDT,23794.25831,1784408399999
UUSDT,119845.3169,1784408399999
ZAMAUSDT,20222.75902,1784408399999
ESPUSDT,7405.29963,1784408399999
NIGHTUSDT,10912.21445,1784408399999
CFGUSDT,3522.07289,1784408399999
XAUTUSDT,164503.79066,1784408399999
AIGENSYNUSDT,33495.39954,1784408399999
