symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,8065.3676,1782334799999
BANANAS31USDT,37858.948972,1782334799999
VIRTUALUSDT,191783.65589,1782334799999
AWEUSDT,5083.52301,1782334799999
HOMEUSDT,76698.71542,1782334799999
BFUSDUSDT,320362.3264,1782334799999
SKYUSDT,50269.30927,1782334799999
MORPHOUSDT,100012.07043,1782334799999
KITEUSDT,60030.61326,1782334799999
ALLOUSDT,175129.25965,1782334799999
ATUSDT,4466.94148,1782334799999
KGSTUSDT,221.80623,1782334799999
币安人生USDT,67886.89111,1782334799999
UUSDT,1785741.7673,1782334799999
ZAMAUSDT,60573.37027,1782334799999
ESPUSDT,12265.78321,1782334799999
NIGHTUSDT,52163.91278,1782334799999
CFGUSDT,134310.50444,1782334799999
XAUTUSDT,1016270.867928,1782334799999
