symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,88387.90105,1790031599999
BANANAS31USDT,8458.170192,1790031599999
ONDOUSDT,2180507.43902,1790031599999
VIRTUALUSDT,313326.4473,1790031599999
AWEUSDT,3492.59557,1790031599999
SPKUSDT,35672.581072,1790031599999
BFUSDUSDT,2471.9035,1790031599999
PUMPUSDT,504596.795654,1790031599999
SKYUSDT,200782.96038,1790031599999
FFUSDT,176158.31466,1790031599999
MORPHOUSDT,108696.16669,1790031599999
KITEUSDT,44776.64492,1790031599999
ALLOUSDT,33478.85566,1790031599999
METUSDT,36754.99507,1790031599999
ATUSDT,8326.81379,1790031599999
KGSTUSDT,433.09513,1790031599999
币安人生USDT,103947.36974,1790031599999
UUSDT,406461.0662,1790031599999
SENTUSDT,7781.36215,1790031599999
ZAMAUSDT,886195.2544,1790031599999
ESPUSDT,12575.61906,1790031599999
CFGUSDT,26337.5956,1790031599999
XAUTUSDT,362139.753773,1790031599999
AIGENSYNUSDT,11278.67393,1790031599999
OPGUSDT,32911.79503,1790031599999
MUBUSDT,59936.0241,1790031599999
CRCLBUSDT,387013.908,1790031599999
NVDABUSDT,116883.01888,1790031599999
SNDKBUSDT,241984.792706,1790031599999
TSLABUSDT,5838.12083,1790031599999
SPCXBUSDT,231220.64867,1790031599999
AMDBUSDT,18719.55717,1790031599999
EWYBUSDT,5634.86769,1790031599999
INTCBUSDT,55152.87072,1790031599999
MSTRBUSDT,306057.82511,1790031599999
LITEBUSDT,5890.47403,1790031599999
METABUSDT,4782.00325,1790031599999
MSFTBUSDT,2756.37505,1790031599999
PLTRBUSDT,450.66737,1790031599999
QQQBUSDT,69386.63012,1790031599999
GRAMUSDT,273401.20876,1790031599999
CBRSBUSDT,7956.19219,1790031599999
COINBUSDT,13979.23589,1790031599999
DRAMBUSDT,3308.3895,1790031599999
GLWBUSDT,3187.01441,1790031599999
GOOGLBUSDT,28945.09596,1790031599999
NBISBUSDT,2903.6111,1790031599999
QCOMBUSDT,4524.74811,1790031599999
SOXLBUSDT,102802.2774,1790031599999
SPYBUSDT,12977.42117,1790031599999
WDCBUSDT,6500.71414,1790031599999
SKHYBUSDT,85240.5789,1790031599999
AAOIBUSDT,6450.88225,1790031599999
ARMBUSDT,15816.35334,1790031599999
AVGOBUSDT,12391.86272,1790031599999
BABABUSDT,14321.77236,1790031599999
HOODBUSDT,131626.179,1790031599999
IBMBUSDT,309.35839,1790031599999
MRVLBUSDT,24722.52306,1790031599999
NOKBUSDT,3550.0002,1790031599999
TSMBUSDT,1299.83782,1790031599999
RKLBBUSDT,22462.7576,1790031599999
AEROUSDT,63958.45297,1790031599999
AXTIBUSDT,8096.7678,1790031599999
CRWVBUSDT,7452.3332,1790031599999
INTWBUSDT,16391.791,1790031599999
KORUBUSDT,28575.4119,1790031599999
MUUBUSDT,12624.1193,1790031599999
MVLLBUSDT,5507.185,1790031599999
ORCLBUSDT,2984.27589,1790031599999
QNTBUSDT,1342.5543,1790031599999
SNXXBUSDT,73921.485,1790031599999
TQQQBUSDT,6792.6141,1790031599999
AAPLBUSDT,7860.18961,1790031599999
AMATBUSDT,1933.50901,1790031599999
AMZNBUSDT,1534.70725,1790031599999
BEBUSDT,847.56741,1790031599999
DELLBUSDT,1355.48322,1790031599999
FLNCBUSDT,2261.2743,1790031599999
GSBUSDT,123.771732,1790031599999
PYPLBUSDT,416.3042,1790031599999
SMHBUSDT,110.98688,1790031599999
SOXSBUSDT,44213.2248,1790031599999
ASMLBUSDT,1231.245755,1790031599999
ASTSBUSDT,1660.307,1790031599999
BMNRBUSDT,20041.1209,1790031599999
COHRBUSDT,3295.99525,1790031599999
CRDOBUSDT,6180.6258,1790031599999
IRENBUSDT,1718.7801,1790031599999
NFLXBUSDT,1104.646,1790031599999
SMCIBUSDT,2268.5741,1790031599999
USARBUSDT,5458.1881,1790031599999
ALABBUSDT,1507.67511,1790031599999
