symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,120185.632,1786521599999
TUTUSDT,3404351.23598,1786521599999
BANANAS31USDT,63506.81748,1786521599999
VIRTUALUSDT,32421.03786,1786521599999
AWEUSDT,24347.82744,1786521599999
BFUSDUSDT,2480.5777,1786521599999
SKYUSDT,15987.76261,1786521599999
MORPHOUSDT,33107.35768,1786521599999
KITEUSDT,89187.1751,1786521599999
ALLOUSDT,47120.41239,1786521599999
ATUSDT,163004.80444,1786521599999
KGSTUSDT,5679.756601,1786521599999
币安人生USDT,459949.73207,1786521599999
UUSDT,314137.4629,1786521599999
ZAMAUSDT,97354.56735,1786521599999
ESPUSDT,112992.8001,1786521599999
CFGUSDT,18946.72352,1786521599999
XAUTUSDT,959381.657777,1786521599999
AIGENSYNUSDT,12293.28579,1786521599999
GENIUSUSDT,25148.21618,1786521599999
MUBUSDT,134036.11248,1786521599999
CRCLBUSDT,29492.6249,1786521599999
NVDABUSDT,13433.26385,1786521599999
SNDKBUSDT,138692.002443,1786521599999
TSLABUSDT,16545.91303,1786521599999
SPCXBUSDT,339979.65352,1786521599999
AMDBUSDT,36724.00235,1786521599999
EWYBUSDT,2849.38081,1786521599999
INTCBUSDT,13092.40988,1786521599999
MSTRBUSDT,40469.16412,1786521599999
LITEBUSDT,25069.00053,1786521599999
METABUSDT,2875.37164,1786521599999
MSFTBUSDT,2067.64868,1786521599999
PLTRBUSDT,463.30273,1786521599999
QQQBUSDT,52440.29124,1786521599999
