symbol,last_1h_quote_volume,last_1h_close_time
EPICUSDT,262257.87227,1786175999999
XUSDUSDT,283950.592,1786175999999
TUTUSDT,1250437.83989,1786175999999
BANANAS31USDT,6084.967338,1786175999999
VIRTUALUSDT,38496.62254,1786175999999
AWEUSDT,7069.67921,1786175999999
BFUSDUSDT,2086.1666,1786175999999
SKYUSDT,27016.45993,1786175999999
MORPHOUSDT,5430.73092,1786175999999
KITEUSDT,98192.67577,1786175999999
ALLOUSDT,187845.3428,1786175999999
BANKUSDT,421162.18814,1786175999999
ATUSDT,549.89394,1786175999999
KGSTUSDT,977.412598,1786175999999
币安人生USDT,38498.23621,1786175999999
UUSDT,422439.0399,1786175999999
ZAMAUSDT,161983.78256,1786175999999
ESPUSDT,70614.07716,1786175999999
CFGUSDT,12047.1938,1786175999999
XAUTUSDT,71989.962642,1786175999999
AIGENSYNUSDT,34503.82963,1786175999999
MUBUSDT,22819.45471,1786175999999
CRCLBUSDT,35635.414,1786175999999
NVDABUSDT,11789.73171,1786175999999
SNDKBUSDT,35937.76634,1786175999999
TSLABUSDT,47416.34192,1786175999999
SPCXBUSDT,281799.82788,1786175999999
AMDBUSDT,3973.52021,1786175999999
EWYBUSDT,421.55077,1786175999999
INTCBUSDT,2848.28657,1786175999999
MSTRBUSDT,3241.07402,1786175999999
