symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1016965.6985,1787219999999
TUTUSDT,425388.31015,1787219999999
BANANAS31USDT,46188.551815,1787219999999
VIRTUALUSDT,1041202.48893,1787219999999
AWEUSDT,5052.94672,1787219999999
BFUSDUSDT,164948.0956,1787219999999
SKYUSDT,93151.88273,1787219999999
MORPHOUSDT,47191.02031,1787219999999
KITEUSDT,45797.56904,1787219999999
ALLOUSDT,187173.72838,1787219999999
ATUSDT,95640.08488,1787219999999
KGSTUSDT,3017.74201,1787219999999
币安人生USDT,833901.84129,1787219999999
UUSDT,2870949.6788,1787219999999
ZAMAUSDT,322543.32282,1787219999999
ESPUSDT,141027.69643,1787219999999
CFGUSDT,168399.54123,1787219999999
XAUTUSDT,511604.743339,1787219999999
AIGENSYNUSDT,105993.06939,1787219999999
MUBUSDT,75050.56522,1787219999999
CRCLBUSDT,857014.8916,1787219999999
NVDABUSDT,91513.41125,1787219999999
SNDKBUSDT,855762.581693,1787219999999
TSLABUSDT,38259.18812,1787219999999
SPCXBUSDT,363014.48243,1787219999999
REUSDT,2026653.73612,1787219999999
AMDBUSDT,2961.36483,1787219999999
EWYBUSDT,2660.50352,1787219999999
INTCBUSDT,72610.47525,1787219999999
MSTRBUSDT,1772599.06839,1787219999999
LITEBUSDT,10788.26717,1787219999999
METABUSDT,6651.88047,1787219999999
MSFTBUSDT,1059.65423,1787219999999
PLTRBUSDT,109.38323,1787219999999
QQQBUSDT,150355.04672,1787219999999
GRAMUSDT,850307.19529,1787219999999
CBRSBUSDT,8827.6864,1787219999999
COINBUSDT,299426.55668,1787219999999
DRAMBUSDT,8778.8392,1787219999999
GLWBUSDT,1334.68725,1787219999999
GOOGLBUSDT,136102.46436,1787219999999
NBISBUSDT,50283.5044,1787219999999
QCOMBUSDT,9104.80955,1787219999999
SOXLBUSDT,268331.58616,1787219999999
SPYBUSDT,105841.75356,1787219999999
WDCBUSDT,1321.36742,1787219999999
