symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,56315.563659,1778601599999
XUSDUSDT,8651.7837,1778601599999
BANANAS31USDT,124873.821647,1778601599999
VIRTUALUSDT,265703.0929,1778601599999
HYPERUSDT,49977.69734,1778601599999
AWEUSDT,11313.74067,1778601599999
HOMEUSDT,45988.69237,1778601599999
SPKUSDT,2267929.085987,1778601599999
BFUSDUSDT,1465.3171,1778601599999
SKYUSDT,121711.88794,1778601599999
MORPHOUSDT,276139.06791,1778601599999
KITEUSDT,646920.95078,1778601599999
SAPIENUSDT,403946.24969,1778601599999
BANKUSDT,20548.57792,1778601599999
ATUSDT,51749.31847,1778601599999
KGSTUSDT,6085.61125,1778601599999
币安人生USDT,479245.85736,1778601599999
UUSDT,1708791.2644,1778601599999
FRAXUSDT,7791.32049,1778601599999
FOGOUSDT,26035.89423,1778601599999
SENTUSDT,29581.11404,1778601599999
ZAMAUSDT,104664.42911,1778601599999
ESPUSDT,63273.63197,1778601599999
MANTRAUSDT,207458.35212,1778601599999
ROBOUSDT,80763.68099,1778601599999
OPNUSDT,86832.94188,1778601599999
NIGHTUSDT,577819.75522,1778601599999
CFGUSDT,199455.72028,1778601599999
KATUSDT,138657.63142,1778601599999
XAUTUSDT,2833189.245947,1778601599999
