symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1787165999999
TUTUSDT,574772.90015,1787165999999
BANANAS31USDT,19674.628999,1787165999999
VIRTUALUSDT,107208.40924,1787165999999
AWEUSDT,1758.84963,1787165999999
BFUSDUSDT,103.948,1787165999999
SKYUSDT,30711.90031,1787165999999
MORPHOUSDT,78160.75588,1787165999999
KITEUSDT,43551.0366,1787165999999
ALLOUSDT,303163.10256,1787165999999
ATUSDT,11851.31498,1787165999999
KGSTUSDT,1271.05952,1787165999999
币安人生USDT,112660.76374,1787165999999
UUSDT,2381495.0799,1787165999999
ZAMAUSDT,205393.1861,1787165999999
ESPUSDT,173689.27492,1787165999999
CFGUSDT,197549.56853,1787165999999
XAUTUSDT,1607162.628963,1787165999999
AIGENSYNUSDT,40597.73921,1787165999999
MUBUSDT,69961.95067,1787165999999
CRCLBUSDT,747515.3353,1787165999999
NVDABUSDT,42925.8202,1787165999999
SNDKBUSDT,935973.630147,1787165999999
TSLABUSDT,55782.03934,1787165999999
SPCXBUSDT,360783.84883,1787165999999
REUSDT,4550378.86356,1787165999999
AMDBUSDT,4712.25755,1787165999999
EWYBUSDT,4498.56722,1787165999999
INTCBUSDT,199208.19026,1787165999999
MSTRBUSDT,72154.90959,1787165999999
LITEBUSDT,18535.16434,1787165999999
METABUSDT,92713.59035,1787165999999
MSFTBUSDT,1854.05856,1787165999999
PLTRBUSDT,343.0244,1787165999999
QQQBUSDT,295273.52571,1787165999999
GRAMUSDT,187919.63616,1787165999999
CBRSBUSDT,23714.32335,1787165999999
COINBUSDT,171597.40642,1787165999999
DRAMBUSDT,43732.6823,1787165999999
GLWBUSDT,1839.94875,1787165999999
GOOGLBUSDT,38633.96577,1787165999999
NBISBUSDT,66545.69326,1787165999999
QCOMBUSDT,4496.86415,1787165999999
SOXLBUSDT,164788.05413,1787165999999
SPYBUSDT,77993.20288,1787165999999
WDCBUSDT,32238.58409,1787165999999
