symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,15746.190124,1785941999999
KAITOUSDT,85272.5998,1785941999999
XUSDUSDT,59938.7859,1785941999999
TUTUSDT,124868.66331,1785941999999
BANANAS31USDT,33160.650713,1785941999999
VIRTUALUSDT,59461.09806,1785941999999
AWEUSDT,3989.25141,1785941999999
BFUSDUSDT,319.8192,1785941999999
SKYUSDT,25061.02082,1785941999999
MORPHOUSDT,12456.47525,1785941999999
KITEUSDT,428726.55094,1785941999999
ALLOUSDT,62441.37591,1785941999999
BANKUSDT,810371.35331,1785941999999
ATUSDT,1944.52531,1785941999999
KGSTUSDT,26384.800839,1785941999999
币安人生USDT,135514.85517,1785941999999
UUSDT,2712300.4755,1785941999999
ZAMAUSDT,170538.14422,1785941999999
ESPUSDT,19490.82682,1785941999999
CFGUSDT,12305.91022,1785941999999
XAUTUSDT,5008700.07998,1785941999999
AIGENSYNUSDT,20129.66428,1785941999999
MUBUSDT,1345618.03815,1785941999999
CRCLBUSDT,1215142.3158,1785941999999
NVDABUSDT,270106.0945,1785941999999
SNDKBUSDT,3552451.746872,1785941999999
TSLABUSDT,849560.61854,1785941999999
SPCXBUSDT,6638018.09729,1785941999999
AMDBUSDT,251102.85649,1785941999999
EWYBUSDT,90805.81562,1785941999999
INTCBUSDT,337224.43121,1785941999999
MSTRBUSDT,25902.27619,1785941999999
