symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27435.519276,1781672399999
XUSDUSDT,62950.5165,1781672399999
BANANAS31USDT,60309.608243,1781672399999
VIRTUALUSDT,108304.27081,1781672399999
AWEUSDT,13312.65421,1781672399999
HOMEUSDT,43808.45775,1781672399999
BFUSDUSDT,69293.1914,1781672399999
SKYUSDT,27381.92895,1781672399999
MORPHOUSDT,31283.1922,1781672399999
KITEUSDT,57309.30781,1781672399999
ALLOUSDT,71449.91442,1781672399999
BANKUSDT,8743.58429,1781672399999
ATUSDT,6716.51846,1781672399999
KGSTUSDT,2388.79924,1781672399999
币安人生USDT,95895.17865,1781672399999
UUSDT,512872.5601,1781672399999
SENTUSDT,589397.36721,1781672399999
ZAMAUSDT,306171.59727,1781672399999
ESPUSDT,34855.27668,1781672399999
NIGHTUSDT,1949796.59462,1781672399999
CFGUSDT,90519.43713,1781672399999
KATUSDT,22418.14451,1781672399999
XAUTUSDT,5349527.303098,1781672399999
