symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,37440.634725,1786373999999
XUSDUSDT,0.0,1786373999999
TUTUSDT,2274666.83891,1786373999999
BANANAS31USDT,252765.148056,1786373999999
VIRTUALUSDT,58047.74688,1786373999999
AWEUSDT,904.40436,1786373999999
BFUSDUSDT,1874.0092,1786373999999
SKYUSDT,27667.81387,1786373999999
MORPHOUSDT,10721.32201,1786373999999
KITEUSDT,196259.21662,1786373999999
ALLOUSDT,72486.03334,1786373999999
BANKUSDT,169389.30517,1786373999999
ATUSDT,11575.88007,1786373999999
KGSTUSDT,2089.415482,1786373999999
币安人生USDT,143755.63856,1786373999999
UUSDT,434620.8949,1786373999999
ZAMAUSDT,111450.83825,1786373999999
ESPUSDT,273573.62911,1786373999999
CFGUSDT,13551.01096,1786373999999
XAUTUSDT,1419277.29316,1786373999999
AIGENSYNUSDT,37622.47586,1786373999999
MUBUSDT,1142895.37352,1786373999999
CRCLBUSDT,847300.4844,1786373999999
NVDABUSDT,161026.24258,1786373999999
SNDKBUSDT,9687018.326727,1786373999999
TSLABUSDT,102930.1927,1786373999999
SPCXBUSDT,6830639.07215,1786373999999
AMDBUSDT,25347.00828,1786373999999
EWYBUSDT,10928.30783,1786373999999
INTCBUSDT,83871.15655,1786373999999
MSTRBUSDT,132502.23686,1786373999999
