symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,193621.11001,1785970799999
XUSDUSDT,23577.2274,1785970799999
TUTUSDT,219273.40375,1785970799999
BANANAS31USDT,34150.873857,1785970799999
VIRTUALUSDT,36709.43214,1785970799999
AWEUSDT,2223.86899,1785970799999
BFUSDUSDT,7671.5808,1785970799999
SKYUSDT,19219.28269,1785970799999
MORPHOUSDT,6498.82654,1785970799999
KITEUSDT,210081.65868,1785970799999
ALLOUSDT,198916.65702,1785970799999
BANKUSDT,254915.88657,1785970799999
ATUSDT,2496.94149,1785970799999
KGSTUSDT,379.03039,1785970799999
币安人生USDT,147592.17321,1785970799999
UUSDT,307492.2009,1785970799999
ZAMAUSDT,122307.99704,1785970799999
ESPUSDT,48177.98531,1785970799999
CFGUSDT,2962.52559,1785970799999
XAUTUSDT,214701.469936,1785970799999
AIGENSYNUSDT,22007.57479,1785970799999
MUBUSDT,385075.7049,1785970799999
CRCLBUSDT,57960.3881,1785970799999
NVDABUSDT,22364.80244,1785970799999
SNDKBUSDT,4107594.276997,1785970799999
TSLABUSDT,18242.99003,1785970799999
SPCXBUSDT,514926.06513,1785970799999
AMDBUSDT,3537.51017,1785970799999
EWYBUSDT,122730.84041,1785970799999
INTCBUSDT,6130.101,1785970799999
MSTRBUSDT,6412.07452,1785970799999
