symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,616.6528,1783249199999
BANANAS31USDT,21454.010407,1783249199999
VIRTUALUSDT,64314.27683,1783249199999
AWEUSDT,14949.18727,1783249199999
HOMEUSDT,32872.83304,1783249199999
BFUSDUSDT,1957.7041,1783249199999
SKYUSDT,20652.3192,1783249199999
MORPHOUSDT,146239.74322,1783249199999
KITEUSDT,126561.4521,1783249199999
ALLOUSDT,130488.30166,1783249199999
ATUSDT,11740.57143,1783249199999
KGSTUSDT,3275.397182,1783249199999
币安人生USDT,112770.33957,1783249199999
UUSDT,225951.1675,1783249199999
SENTUSDT,594308.29123,1783249199999
ZAMAUSDT,86392.01912,1783249199999
ESPUSDT,10807.98675,1783249199999
NIGHTUSDT,112057.20488,1783249199999
CFGUSDT,33418.26233,1783249199999
XAUTUSDT,31804.394905,1783249199999
AIGENSYNUSDT,2390207.95153,1783249199999
GENIUSUSDT,19336.33879,1783249199999
OPGUSDT,67278.99408,1783249199999
