symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3317.5902,1782921599999
BANANAS31USDT,31415.526301,1782921599999
VIRTUALUSDT,277484.22553,1782921599999
AWEUSDT,12682.82347,1782921599999
HOMEUSDT,62028.65063,1782921599999
BFUSDUSDT,10140.465,1782921599999
SKYUSDT,52524.72021,1782921599999
MORPHOUSDT,329697.66031,1782921599999
KITEUSDT,192657.67325,1782921599999
ALLOUSDT,104720.96275,1782921599999
ATUSDT,12048.55253,1782921599999
KGSTUSDT,5084.568615,1782921599999
币安人生USDT,1059153.90735,1782921599999
UUSDT,1176834.9774,1782921599999
ZAMAUSDT,56785.66853,1782921599999
ESPUSDT,91959.039,1782921599999
NIGHTUSDT,40774.27884,1782921599999
CFGUSDT,41443.32943,1782921599999
XAUTUSDT,717329.620461,1782921599999
AIGENSYNUSDT,541689.14584,1782921599999
