symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,81338.77511,1779389999999
XUSDUSDT,0.0,1779389999999
BANANAS31USDT,85207.961221,1779389999999
VIRTUALUSDT,218991.27063,1779389999999
HYPERUSDT,55907.717,1779389999999
AWEUSDT,11221.08336,1779389999999
HOMEUSDT,61489.83559,1779389999999
SPKUSDT,321126.28584,1779389999999
BFUSDUSDT,4013.9783,1779389999999
SKYUSDT,55931.85367,1779389999999
MORPHOUSDT,143083.99187,1779389999999
KITEUSDT,63281.38291,1779389999999
SAPIENUSDT,111189.55472,1779389999999
ATUSDT,29450.99801,1779389999999
KGSTUSDT,807.35459,1779389999999
币安人生USDT,247133.489,1779389999999
UUSDT,718775.0984,1779389999999
FRAXUSDT,80629.68573,1779389999999
SENTUSDT,30660.56424,1779389999999
ZAMAUSDT,155272.54412,1779389999999
ESPUSDT,32585.78846,1779389999999
MANTRAUSDT,62428.98648,1779389999999
ROBOUSDT,44984.93511,1779389999999
OPNUSDT,54007.44853,1779389999999
NIGHTUSDT,282028.08018,1779389999999
CFGUSDT,99386.03552,1779389999999
KATUSDT,43171.52334,1779389999999
XAUTUSDT,452638.198526,1779389999999
