symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1008.5065,1787407199999
TUTUSDT,1756292.61052,1787407199999
BANANAS31USDT,23772.552847,1787407199999
VIRTUALUSDT,59887.54185,1787407199999
AWEUSDT,3456.87116,1787407199999
BFUSDUSDT,168430.1684,1787407199999
PUMPUSDT,6453845.958893,1787407199999
SKYUSDT,87878.71412,1787407199999
MORPHOUSDT,78722.56571,1787407199999
KITEUSDT,79475.40739,1787407199999
ALLOUSDT,44755.48515,1787407199999
ATUSDT,49150.93754,1787407199999
KGSTUSDT,4403.014637,1787407199999
币安人生USDT,121000.75732,1787407199999
UUSDT,621590.5832,1787407199999
ZAMAUSDT,407231.24031,1787407199999
ESPUSDT,91981.12139,1787407199999
CFGUSDT,163782.62922,1787407199999
XAUTUSDT,260615.493333,1787407199999
AIGENSYNUSDT,13628.87445,1787407199999
MUBUSDT,19340.08498,1787407199999
CRCLBUSDT,601714.1155,1787407199999
NVDABUSDT,29946.38449,1787407199999
SNDKBUSDT,16431.80336,1787407199999
TSLABUSDT,11753.81147,1787407199999
SPCXBUSDT,160857.18601,1787407199999
REUSDT,6295626.01215,1787407199999
AMDBUSDT,221.80488,1787407199999
EWYBUSDT,646.06714,1787407199999
INTCBUSDT,24991.28828,1787407199999
MSTRBUSDT,108747.55964,1787407199999
LITEBUSDT,18339.90255,1787407199999
METABUSDT,1580.64126,1787407199999
MSFTBUSDT,717.21058,1787407199999
PLTRBUSDT,1166.41311,1787407199999
QQQBUSDT,173374.35897,1787407199999
GRAMUSDT,239519.17139,1787407199999
CBRSBUSDT,13113.39083,1787407199999
COINBUSDT,2174.93267,1787407199999
DRAMBUSDT,1777.7488,1787407199999
GLWBUSDT,159.7727,1787407199999
GOOGLBUSDT,20004.68612,1787407199999
NBISBUSDT,5679.22526,1787407199999
QCOMBUSDT,498.49229,1787407199999
SOXLBUSDT,8322.13663,1787407199999
SPYBUSDT,178133.54363,1787407199999
WDCBUSDT,13573.54913,1787407199999
