symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,47988.479512,1779919199999
XUSDUSDT,296.3552,1779919199999
BANANAS31USDT,17755.273394,1779919199999
VIRTUALUSDT,496220.05876,1779919199999
AWEUSDT,9089.83219,1779919199999
HOMEUSDT,23890.27698,1779919199999
SPKUSDT,131095.494764,1779919199999
BFUSDUSDT,471.7959,1779919199999
SKYUSDT,46621.29086,1779919199999
FFUSDT,299437.64213,1779919199999
MORPHOUSDT,40675.71715,1779919199999
KITEUSDT,45850.98188,1779919199999
ATUSDT,9883.24194,1779919199999
KGSTUSDT,2449.54774,1779919199999
币安人生USDT,75834.89196,1779919199999
UUSDT,2603705.0208,1779919199999
SENTUSDT,58104.98654,1779919199999
ZAMAUSDT,151024.74064,1779919199999
ESPUSDT,20944.3394,1779919199999
OPNUSDT,35758.81657,1779919199999
NIGHTUSDT,212886.54372,1779919199999
CFGUSDT,159924.0685,1779919199999
KATUSDT,59876.91026,1779919199999
XAUTUSDT,245046.895896,1779919199999
