symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,255085.84411,1790297999999
BROCCOLI714USDT,492354.9652,1790297999999
BANANAS31USDT,9247.606197,1790297999999
ONDOUSDT,4329239.40465,1790297999999
VIRTUALUSDT,401557.45794,1790297999999
KMNOUSDT,42485.0789,1790297999999
AWEUSDT,44653.83532,1790297999999
BFUSDUSDT,14654.5361,1790297999999
PUMPUSDT,1170164.181511,1790297999999
SKYUSDT,76617.64837,1790297999999
FFUSDT,66198.663589,1790297999999
MORPHOUSDT,167716.19859,1790297999999
KITEUSDT,125001.61451,1790297999999
ALLOUSDT,76283.13601,1790297999999
METUSDT,110193.28966,1790297999999
ATUSDT,6836.17629,1790297999999
KGSTUSDT,352.179454,1790297999999
币安人生USDT,21744.96475,1790297999999
UUSDT,802688.3473,1790297999999
SENTUSDT,62824.23194,1790297999999
ZAMAUSDT,505370.9503,1790297999999
ESPUSDT,29227.45922,1790297999999
CFGUSDT,226633.74836,1790297999999
XAUTUSDT,1038548.361409,1790297999999
AIGENSYNUSDT,42903.79116,1790297999999
OPGUSDT,24210.68154,1790297999999
MUBUSDT,74131.74586,1790297999999
CRCLBUSDT,186867.7147,1790297999999
NVDABUSDT,197920.86063,1790297999999
SNDKBUSDT,254818.887049,1790297999999
TSLABUSDT,38742.92095,1790297999999
SPCXBUSDT,290780.57617,1790297999999
AMDBUSDT,8807.9951,1790297999999
EWYBUSDT,18889.7117,1790297999999
INTCBUSDT,127232.39002,1790297999999
MSTRBUSDT,180186.93845,1790297999999
LITEBUSDT,43882.3196,1790297999999
METABUSDT,9034.63727,1790297999999
MSFTBUSDT,1790.79396,1790297999999
PLTRBUSDT,5029.76491,1790297999999
QQQBUSDT,91314.13318,1790297999999
GRAMUSDT,613820.32385,1790297999999
CBRSBUSDT,6499.3494,1790297999999
COINBUSDT,15836.67907,1790297999999
DRAMBUSDT,36393.4449,1790297999999
GLWBUSDT,4369.22717,1790297999999
GOOGLBUSDT,8941.05413,1790297999999
NBISBUSDT,22089.77831,1790297999999
QCOMBUSDT,5049.55121,1790297999999
SOXLBUSDT,44754.05529,1790297999999
SPYBUSDT,19955.8533,1790297999999
WDCBUSDT,4511.42804,1790297999999
SKHYBUSDT,10224.27524,1790297999999
AAOIBUSDT,14101.6299,1790297999999
ARMBUSDT,4772.00965,1790297999999
AVGOBUSDT,10329.22522,1790297999999
BABABUSDT,17974.04741,1790297999999
HOODBUSDT,23311.50859,1790297999999
IBMBUSDT,2299.7787,1790297999999
MRVLBUSDT,6793.68637,1790297999999
NOKBUSDT,6406.8355,1790297999999
TSMBUSDT,2411.98195,1790297999999
RKLBBUSDT,11567.0594,1790297999999
AEROUSDT,114312.07795,1790297999999
AXTIBUSDT,3569.3016,1790297999999
CRWVBUSDT,14836.0494,1790297999999
INTWBUSDT,7969.666,1790297999999
KORUBUSDT,40457.8241,1790297999999
MUUBUSDT,4614.5942,1790297999999
MVLLBUSDT,9707.7662,1790297999999
ORCLBUSDT,29441.29633,1790297999999
QNTBUSDT,1213.3007,1790297999999
SNXXBUSDT,13696.0719,1790297999999
TQQQBUSDT,2396.7708,1790297999999
AAPLBUSDT,73771.43637,1790297999999
AMATBUSDT,5732.76879,1790297999999
AMZNBUSDT,14030.26146,1790297999999
BEBUSDT,31911.08604,1790297999999
DELLBUSDT,3800.35288,1790297999999
FLNCBUSDT,2934.1375,1790297999999
GSBUSDT,426.588308,1790297999999
PYPLBUSDT,756.8181,1790297999999
SMHBUSDT,1050.94478,1790297999999
SOXSBUSDT,3518.2896,1790297999999
ASMLBUSDT,1087.33659,1790297999999
ASTSBUSDT,4361.248,1790297999999
BMNRBUSDT,31802.8574,1790297999999
COHRBUSDT,2837.07092,1790297999999
CRDOBUSDT,4244.41275,1790297999999
IRENBUSDT,5917.5171,1790297999999
NFLXBUSDT,1685.5228,1790297999999
SMCIBUSDT,3695.208,1790297999999
USARBUSDT,1872.564,1790297999999
ALABBUSDT,793.00166,1790297999999
GMEBUSDT,1169.3519,1790297999999
