symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,322.2254,1789048799999
TUTUSDT,227331.56681,1789048799999
BANANAS31USDT,15866.049499,1789048799999
VIRTUALUSDT,290218.04766,1789048799999
AWEUSDT,14170.03711,1789048799999
BFUSDUSDT,21661.2754,1789048799999
PUMPUSDT,1712150.649654,1789048799999
SKYUSDT,77595.48882,1789048799999
FFUSDT,886531.397127,1789048799999
MORPHOUSDT,254935.48563,1789048799999
KITEUSDT,78681.65686,1789048799999
ALLOUSDT,71894.14965,1789048799999
ATUSDT,98642.76994,1789048799999
KGSTUSDT,726.22971,1789048799999
币安人生USDT,199014.65498,1789048799999
UUSDT,3731307.6723,1789048799999
ZAMAUSDT,210435.75191,1789048799999
ESPUSDT,36304.61698,1789048799999
CFGUSDT,138765.41605,1789048799999
XAUTUSDT,2207937.99144,1789048799999
AIGENSYNUSDT,71533.9775,1789048799999
MUBUSDT,1246889.76002,1789048799999
CRCLBUSDT,1688161.3885,1789048799999
NVDABUSDT,533504.44088,1789048799999
SNDKBUSDT,8344459.043835,1789048799999
TSLABUSDT,340451.80378,1789048799999
SPCXBUSDT,6323197.01976,1789048799999
AMDBUSDT,54844.46105,1789048799999
EWYBUSDT,23565.97099,1789048799999
INTCBUSDT,401470.70943,1789048799999
MSTRBUSDT,1711688.94092,1789048799999
LITEBUSDT,416579.89722,1789048799999
METABUSDT,629803.42005,1789048799999
MSFTBUSDT,12546.42544,1789048799999
PLTRBUSDT,33171.53254,1789048799999
QQQBUSDT,349974.9977,1789048799999
GRAMUSDT,1358324.55288,1789048799999
CBRSBUSDT,159515.48668,1789048799999
COINBUSDT,172609.10402,1789048799999
DRAMBUSDT,83943.1946,1789048799999
GLWBUSDT,54115.39744,1789048799999
GOOGLBUSDT,227394.86258,1789048799999
NBISBUSDT,364942.90667,1789048799999
QCOMBUSDT,168984.6905,1789048799999
SOXLBUSDT,568668.17461,1789048799999
SPYBUSDT,83965.59781,1789048799999
WDCBUSDT,75743.08713,1789048799999
SKHYBUSDT,1014409.59692,1789048799999
AAOIBUSDT,90339.27306,1789048799999
ARMBUSDT,76809.15497,1789048799999
AVGOBUSDT,114331.07977,1789048799999
BABABUSDT,10903.86686,1789048799999
HOODBUSDT,146931.99837,1789048799999
IBMBUSDT,30546.85356,1789048799999
MRVLBUSDT,161375.76921,1789048799999
NOKBUSDT,7462.6464,1789048799999
TSMBUSDT,19885.41543,1789048799999
RKLBBUSDT,159991.7567,1789048799999
AEROUSDT,125489.1124,1789048799999
AXTIBUSDT,204453.4105,1789048799999
CRWVBUSDT,58205.9999,1789048799999
INTWBUSDT,15990.057,1789048799999
KORUBUSDT,861607.905,1789048799999
MUUBUSDT,132064.9943,1789048799999
MVLLBUSDT,108610.0689,1789048799999
ORCLBUSDT,102730.32096,1789048799999
QNTBUSDT,20955.3795,1789048799999
SNXXBUSDT,1177916.7099,1789048799999
TQQQBUSDT,133130.0892,1789048799999
AAPLBUSDT,318096.29621,1789048799999
AMATBUSDT,74218.9502,1789048799999
AMZNBUSDT,45834.28909,1789048799999
BEBUSDT,99623.24003,1789048799999
DELLBUSDT,44317.06806,1789048799999
FLNCBUSDT,38557.5833,1789048799999
GSBUSDT,1915.756733,1789048799999
PYPLBUSDT,4812.94,1789048799999
SMHBUSDT,14443.31452,1789048799999
SOXSBUSDT,140115.5575,1789048799999
