symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1789160399999
TUTUSDT,119060.28732,1789160399999
BANANAS31USDT,9799.080565,1789160399999
VIRTUALUSDT,156966.87321,1789160399999
AWEUSDT,2177.56733,1789160399999
BFUSDUSDT,89.9925,1789160399999
SKYUSDT,35901.34888,1789160399999
FFUSDT,19136.185699,1789160399999
MORPHOUSDT,51360.12854,1789160399999
KITEUSDT,13536.63661,1789160399999
ALLOUSDT,245863.41251,1789160399999
METUSDT,251632.80717,1789160399999
ATUSDT,53857.53078,1789160399999
KGSTUSDT,247.420481,1789160399999
币安人生USDT,20241.93073,1789160399999
UUSDT,608328.33,1789160399999
SENTUSDT,52576.95094,1789160399999
ZAMAUSDT,110968.90076,1789160399999
ESPUSDT,27117.90549,1789160399999
CFGUSDT,43761.47853,1789160399999
XAUTUSDT,1859068.123042,1789160399999
AIGENSYNUSDT,9084.69235,1789160399999
MUBUSDT,17839.21142,1789160399999
CRCLBUSDT,189736.034,1789160399999
NVDABUSDT,226379.66526,1789160399999
SNDKBUSDT,558268.444631,1789160399999
TSLABUSDT,20054.22787,1789160399999
SPCXBUSDT,78043.2392,1789160399999
AMDBUSDT,1179.30248,1789160399999
EWYBUSDT,1600.6911,1789160399999
INTCBUSDT,2463.34245,1789160399999
MSTRBUSDT,58607.3531,1789160399999
LITEBUSDT,13063.14099,1789160399999
METABUSDT,2709.21616,1789160399999
MSFTBUSDT,2411.25925,1789160399999
PLTRBUSDT,5419.22027,1789160399999
QQQBUSDT,195784.31313,1789160399999
GRAMUSDT,221749.42566,1789160399999
CBRSBUSDT,13552.85388,1789160399999
COINBUSDT,37579.44141,1789160399999
DRAMBUSDT,1565.0932,1789160399999
GLWBUSDT,44463.4581,1789160399999
GOOGLBUSDT,5099.56744,1789160399999
NBISBUSDT,2008.02177,1789160399999
QCOMBUSDT,325.27889,1789160399999
SOXLBUSDT,794332.84714,1789160399999
SPYBUSDT,2103.42548,1789160399999
WDCBUSDT,552.28751,1789160399999
SKHYBUSDT,15417.92613,1789160399999
AAOIBUSDT,22754.39868,1789160399999
ARMBUSDT,7776.2637,1789160399999
AVGOBUSDT,9249.57653,1789160399999
BABABUSDT,4061.47266,1789160399999
HOODBUSDT,46565.81985,1789160399999
IBMBUSDT,1811.06825,1789160399999
MRVLBUSDT,5982.3325,1789160399999
NOKBUSDT,2761.1929,1789160399999
TSMBUSDT,548.63961,1789160399999
RKLBBUSDT,2438.9507,1789160399999
AEROUSDT,200857.33667,1789160399999
AXTIBUSDT,44862.4361,1789160399999
CRWVBUSDT,3416.8492,1789160399999
INTWBUSDT,2005.1584,1789160399999
KORUBUSDT,6671.7666,1789160399999
MUUBUSDT,2571.9884,1789160399999
MVLLBUSDT,3324.1199,1789160399999
ORCLBUSDT,17183.17248,1789160399999
QNTBUSDT,16252.8834,1789160399999
SNXXBUSDT,20484.5346,1789160399999
TQQQBUSDT,7409.7549,1789160399999
AAPLBUSDT,12328.1998,1789160399999
AMATBUSDT,3301.84694,1789160399999
AMZNBUSDT,266.49481,1789160399999
BEBUSDT,1715.19761,1789160399999
DELLBUSDT,28488.6598,1789160399999
FLNCBUSDT,1292.3076,1789160399999
GSBUSDT,388.655161,1789160399999
PYPLBUSDT,161.0366,1789160399999
SMHBUSDT,593.57179,1789160399999
SOXSBUSDT,37093.773,1789160399999
