symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,25129.9546,1789207199999
TUTUSDT,144967.84015,1789207199999
BANANAS31USDT,31228.948167,1789207199999
VIRTUALUSDT,67506.72236,1789207199999
AWEUSDT,1737.77601,1789207199999
BFUSDUSDT,1246.9082,1789207199999
SKYUSDT,54097.60604,1789207199999
FFUSDT,163561.939861,1789207199999
MORPHOUSDT,46374.54601,1789207199999
KITEUSDT,13047.87912,1789207199999
ALLOUSDT,74600.39425,1789207199999
METUSDT,277090.53738,1789207199999
ATUSDT,15882.62357,1789207199999
KGSTUSDT,8115.058156,1789207199999
币安人生USDT,59311.83478,1789207199999
UUSDT,972030.8328,1789207199999
SENTUSDT,16159.3756,1789207199999
ZAMAUSDT,43980.64689,1789207199999
ESPUSDT,47527.8315,1789207199999
CFGUSDT,30054.89775,1789207199999
XAUTUSDT,173526.050905,1789207199999
AIGENSYNUSDT,8212.36322,1789207199999
MUBUSDT,8186.53224,1789207199999
CRCLBUSDT,143180.3373,1789207199999
NVDABUSDT,102724.82216,1789207199999
SNDKBUSDT,27058.382706,1789207199999
TSLABUSDT,28506.70875,1789207199999
SPCXBUSDT,34022.96305,1789207199999
AMDBUSDT,1353.47742,1789207199999
EWYBUSDT,322.03406,1789207199999
INTCBUSDT,6909.24968,1789207199999
MSTRBUSDT,90149.40679,1789207199999
LITEBUSDT,544.22102,1789207199999
METABUSDT,4716.58254,1789207199999
MSFTBUSDT,12580.83253,1789207199999
PLTRBUSDT,172.29006,1789207199999
QQQBUSDT,53324.88219,1789207199999
GRAMUSDT,139929.06099,1789207199999
CBRSBUSDT,198.7185,1789207199999
COINBUSDT,379.12085,1789207199999
DRAMBUSDT,747.2238,1789207199999
GLWBUSDT,4059.59486,1789207199999
GOOGLBUSDT,4420.70727,1789207199999
NBISBUSDT,350.46252,1789207199999
QCOMBUSDT,1077.49583,1789207199999
SOXLBUSDT,7981.71393,1789207199999
SPYBUSDT,8275.39771,1789207199999
WDCBUSDT,13409.12631,1789207199999
SKHYBUSDT,13113.80316,1789207199999
AAOIBUSDT,443.65014,1789207199999
ARMBUSDT,521.98555,1789207199999
AVGOBUSDT,1024.69681,1789207199999
BABABUSDT,921.05359,1789207199999
HOODBUSDT,6196.25823,1789207199999
IBMBUSDT,884.18107,1789207199999
MRVLBUSDT,3344.56769,1789207199999
NOKBUSDT,1486.7596,1789207199999
TSMBUSDT,442.21686,1789207199999
RKLBBUSDT,2553.3221,1789207199999
AEROUSDT,66101.00843,1789207199999
AXTIBUSDT,1935.8806,1789207199999
CRWVBUSDT,599.4714,1789207199999
INTWBUSDT,591.3272,1789207199999
KORUBUSDT,9380.2542,1789207199999
MUUBUSDT,692.7206,1789207199999
MVLLBUSDT,878.6253,1789207199999
ORCLBUSDT,50818.80446,1789207199999
QNTBUSDT,129.9361,1789207199999
SNXXBUSDT,15231.8837,1789207199999
TQQQBUSDT,544.0648,1789207199999
AAPLBUSDT,4880.71686,1789207199999
AMATBUSDT,678.29339,1789207199999
AMZNBUSDT,796.95362,1789207199999
BEBUSDT,466.58057,1789207199999
DELLBUSDT,2092.17966,1789207199999
FLNCBUSDT,470.8669,1789207199999
GSBUSDT,875.865791,1789207199999
PYPLBUSDT,447.4178,1789207199999
SMHBUSDT,266.02371,1789207199999
SOXSBUSDT,1600.7529,1789207199999
