symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,10191.342287,1786287599999
XUSDUSDT,50.035,1786287599999
TUTUSDT,15137925.76912,1786287599999
BANANAS31USDT,488211.314534,1786287599999
VIRTUALUSDT,52318.12776,1786287599999
AWEUSDT,5196.0799,1786287599999
BFUSDUSDT,725.4943,1786287599999
SKYUSDT,7996.37339,1786287599999
MORPHOUSDT,8981.06462,1786287599999
KITEUSDT,162299.5429,1786287599999
ALLOUSDT,74462.71927,1786287599999
BANKUSDT,1131514.06827,1786287599999
ATUSDT,4343.57464,1786287599999
KGSTUSDT,76419.740186,1786287599999
币安人生USDT,75797.25283,1786287599999
UUSDT,496696.2788,1786287599999
ZAMAUSDT,181593.05707,1786287599999
ESPUSDT,185554.48794,1786287599999
CFGUSDT,3030.58785,1786287599999
XAUTUSDT,198991.197715,1786287599999
AIGENSYNUSDT,61209.44207,1786287599999
MUBUSDT,19410.51239,1786287599999
CRCLBUSDT,50325.2112,1786287599999
NVDABUSDT,21937.77387,1786287599999
SNDKBUSDT,99787.721819,1786287599999
TSLABUSDT,9679.40525,1786287599999
SPCXBUSDT,169554.42121,1786287599999
AMDBUSDT,1083.41744,1786287599999
EWYBUSDT,2381.57573,1786287599999
INTCBUSDT,520.07913,1786287599999
MSTRBUSDT,10643.29693,1786287599999
