symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,36453.873816,1778450399999
XUSDUSDT,166.0133,1778450399999
BANANAS31USDT,75527.149654,1778450399999
VIRTUALUSDT,232884.76281,1778450399999
HYPERUSDT,21734.50769,1778450399999
STOUSDT,71962.56927,1778450399999
AWEUSDT,53562.87912,1778450399999
HOMEUSDT,32555.42286,1778450399999
SPKUSDT,119206.486646,1778450399999
BFUSDUSDT,62.9654,1778450399999
SKYUSDT,74070.43751,1778450399999
MORPHOUSDT,58125.33454,1778450399999
ZBTUSDT,235758.39573,1778450399999
KITEUSDT,81577.28505,1778450399999
BANKUSDT,10630.86608,1778450399999
ATUSDT,5524.62102,1778450399999
KGSTUSDT,12315.24903,1778450399999
币安人生USDT,875872.86038,1778450399999
ZKPUSDT,31426.98994,1778450399999
UUSDT,218157.9906,1778450399999
FRAXUSDT,2047.24203,1778450399999
FOGOUSDT,126162.76452,1778450399999
SENTUSDT,15734.52765,1778450399999
ZAMAUSDT,94069.72011,1778450399999
ESPUSDT,82495.89708,1778450399999
MANTRAUSDT,25388.81627,1778450399999
ROBOUSDT,32369.05957,1778450399999
OPNUSDT,94378.98972,1778450399999
NIGHTUSDT,88042.90201,1778450399999
CFGUSDT,232066.32009,1778450399999
KATUSDT,161161.08957,1778450399999
XAUTUSDT,363561.21201,1778450399999
