symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,5500.3216,1787749199999
TUTUSDT,1141001.7086,1787749199999
BANANAS31USDT,10106.103394,1787749199999
VIRTUALUSDT,155368.56532,1787749199999
AWEUSDT,12314.05536,1787749199999
BFUSDUSDT,8460.99,1787749199999
PUMPUSDT,1707505.544378,1787749199999
SKYUSDT,30880.41267,1787749199999
FFUSDT,500502.471222,1787749199999
MORPHOUSDT,181243.66239,1787749199999
KITEUSDT,103884.16418,1787749199999
ALLOUSDT,40207.94261,1787749199999
ATUSDT,56127.27195,1787749199999
KGSTUSDT,705.024636,1787749199999
币安人生USDT,260938.85124,1787749199999
UUSDT,1942166.1611,1787749199999
ZAMAUSDT,179906.71761,1787749199999
ESPUSDT,57501.4355,1787749199999
CFGUSDT,45312.14922,1787749199999
XAUTUSDT,2179530.89105,1787749199999
AIGENSYNUSDT,59438.50949,1787749199999
MUBUSDT,114560.23792,1787749199999
CRCLBUSDT,619317.5917,1787749199999
NVDABUSDT,64896.23162,1787749199999
SNDKBUSDT,2662460.511503,1787749199999
TSLABUSDT,39897.97388,1787749199999
SPCXBUSDT,2170027.53508,1787749199999
REUSDT,593626.82749,1787749199999
AMDBUSDT,14909.52926,1787749199999
EWYBUSDT,3455.49195,1787749199999
INTCBUSDT,153451.68058,1787749199999
MSTRBUSDT,310473.85538,1787749199999
LITEBUSDT,19313.75895,1787749199999
METABUSDT,68492.31077,1787749199999
MSFTBUSDT,2652.95837,1787749199999
PLTRBUSDT,3494.41008,1787749199999
QQQBUSDT,165604.08235,1787749199999
GRAMUSDT,427505.07439,1787749199999
CBRSBUSDT,7200.39738,1787749199999
COINBUSDT,12986.32428,1787749199999
DRAMBUSDT,4486.3069,1787749199999
GLWBUSDT,4628.6179,1787749199999
GOOGLBUSDT,753930.02607,1787749199999
NBISBUSDT,23414.35189,1787749199999
QCOMBUSDT,31838.98617,1787749199999
SOXLBUSDT,107132.19793,1787749199999
SPYBUSDT,78547.41533,1787749199999
WDCBUSDT,21673.26799,1787749199999
SKHYBUSDT,685435.87813,1787749199999
AAOIBUSDT,17888.19038,1787749199999
ARMBUSDT,15961.46837,1787749199999
AVGOBUSDT,12379.72992,1787749199999
BABABUSDT,2576.04101,1787749199999
HOODBUSDT,54009.80166,1787749199999
IBMBUSDT,2990.0552,1787749199999
MRVLBUSDT,120895.83713,1787749199999
NOKBUSDT,7343.1265,1787749199999
TSMBUSDT,11231.81666,1787749199999
RKLBBUSDT,3976.9909,1787749199999
