symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,68703.97528,1784847599999
XUSDUSDT,2525.5224,1784847599999
BANANAS31USDT,42206.822991,1784847599999
VIRTUALUSDT,41009.54801,1784847599999
AWEUSDT,12690.44645,1784847599999
BFUSDUSDT,961.1342,1784847599999
SKYUSDT,18062.08026,1784847599999
MORPHOUSDT,19519.43778,1784847599999
KITEUSDT,82464.54341,1784847599999
ALLOUSDT,115752.97781,1784847599999
BANKUSDT,1206521.96646,1784847599999
ATUSDT,2927.1002,1784847599999
KGSTUSDT,282971.632499,1784847599999
币安人生USDT,69467.55606,1784847599999
UUSDT,225634.7414,1784847599999
ZAMAUSDT,693751.85544,1784847599999
ESPUSDT,8944.52644,1784847599999
CFGUSDT,4748.44126,1784847599999
XAUTUSDT,170002.173369,1784847599999
AIGENSYNUSDT,25495.79034,1784847599999
MUBUSDT,152778.00943,1784847599999
CRCLBUSDT,33882.2736,1784847599999
NVDABUSDT,14748.6944,1784847599999
SNDKBUSDT,104752.989852,1784847599999
TSLABUSDT,11164.8643,1784847599999
